"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140107;24;61,23;55,00;55,00;51,50;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;137,96;55,00;55,00;137,96;55,00;55,00;55,00
20140108;1;60,26;59,47;59,47;28,32;59,47;59,47;59,47;59,47;59,47;59,47;59,47;59,47;70,01;59,47;59,47;70,01;59,47;59,47;59,47
20140108;2;55,08;54,65;54,65;19,00;54,65;54,65;54,65;54,65;54,65;54,65;54,65;54,65;60,95;54,65;54,65;60,95;54,65;54,65;54,65
20140108;3;49,00;48,58;48,58;13,66;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;55,01;48,58;48,58;55,01;48,58;48,58;48,58
20140108;4;40,95;40,00;40,00;11,50;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;55,01;40,00;40,00;55,01;40,00;40,00;40,00
20140108;5;48,42;47,98;47,98;14,00;47,98;47,98;47,98;47,98;47,98;47,98;47,98;47,98;55,01;47,98;47,98;55,01;47,98;47,98;47,98
20140108;6;54,66;54,64;54,64;33,27;54,64;54,64;54,64;54,64;54,64;54,64;54,64;54,64;55,01;54,64;54,64;55,01;54,64;54,64;54,64
20140108;7;61,37;60,84;60,84;59,03;60,84;60,84;60,84;60,84;60,84;60,84;60,84;60,84;70,00;60,84;60,84;70,00;60,84;60,84;60,84
20140108;8;71,99;67,61;67,61;67,44;67,61;74,88;74,88;67,61;67,61;67,61;67,61;67,61;137,96;67,61;74,88;137,96;67,61;67,61;67,61
20140108;9;77,73;73,99;73,99;73,99;73,99;74,88;74,88;73,99;73,99;73,99;73,99;73,99;137,96;73,99;74,88;137,96;73,99;73,99;73,99
20140108;10;76,60;72,80;72,80;72,80;72,80;74,88;74,88;72,80;72,80;72,80;72,80;72,80;137,96;72,80;74,88;137,96;72,80;72,80;72,80
20140108;11;69,81;67,73;67,73;67,73;67,73;67,73;67,73;67,73;67,73;67,73;67,73;67,73;105,01;67,73;67,73;105,01;67,73;67,73;67,73
20140108;12;69,29;67,19;67,19;67,19;67,19;67,19;67,19;67,19;67,19;67,19;67,19;67,19;105,01;67,19;67,19;105,01;67,19;67,19;67,19
20140108;13;63,03;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;81,01;61,89;61,89;81,01;61,89;61,89;61,89
20140108;14;62,94;61,84;61,84;61,84;61,84;61,84;61,84;61,84;61,84;61,84;61,84;61,84;81,00;61,84;61,84;81,00;61,84;61,84;61,84
20140108;15;65,95;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;81,01;65,05;65,05;81,01;65,05;65,05;65,05
20140108;16;73,11;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;137,96;69,22;69,22;137,96;69,22;69,22;69,22
20140108;17;77,83;73,99;73,99;73,99;73,99;74,88;74,88;73,99;73,99;73,99;73,99;73,99;138,75;73,99;74,88;138,75;73,99;73,99;73,99
20140108;18;80,41;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;145,29;75,99;75,99;145,29;75,99;75,99;75,99
20140108;19;80,00;73,15;73,15;73,15;73,15;129,03;129,03;73,15;73,15;73,15;73,15;73,15;146,00;73,15;129,03;146,00;73,15;73,15;73,15
20140108;20;79,99;71,21;71,21;71,21;71,21;169,50;169,50;71,21;71,21;71,21;71,21;71,21;146,00;71,21;169,50;146,00;71,21;71,21;71,21
20140108;21;74,19;67,00;67,00;66,40;67,00;108,65;108,65;67,00;67,00;67,00;67,00;67,00;145,29;67,00;108,65;145,29;67,00;67,00;67,00
20140108;22;69,42;63,00;63,00;62,34;63,00;74,88;74,88;63,00;63,00;63,00;63,00;63,00;145,29;63,00;74,88;145,29;63,00;63,00;63,00
20140108;23;66,19;59,70;59,70;57,74;59,70;74,88;74,88;59,70;59,70;59,70;59,70;59,70;138,75;59,70;74,88;138,75;59,70;59,70;59,70
20140108;24;61,10;55,00;55,00;46,72;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;137,96;55,00;55,00;137,96;55,00;55,00;55,00
20140109;1;58,89;58,00;58,00;32,58;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;70,01;58,00;58,00;70,01;58,00;58,00;58,00
20140109;2;57,92;57,92;57,92;26,50;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92
20140109;3;53,13;53,00;53,00;23,86;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;55,01;53,00;53,00;55,01;53,00;53,00;53,00
20140109;4;52,19;52,00;52,00;22,88;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;55,01;52,00;52,00;55,01;52,00;52,00;52,00
20140109;5;52,09;51,90;51,90;23,57;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;55,01;51,90;51,90;55,01;51,90;51,90;51,90
20140109;6;51,73;51,52;51,52;35,48;51,52;51,52;51,52;51,52;51,52;51,52;51,52;51,52;55,01;51,52;51,52;55,01;51,52;51,52;51,52
20140109;7;60,58;60,00;60,00;49,42;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;70,00;60,00;60,00;70,00;60,00;60,00;60,00
20140109;8;75,10;71,10;71,10;61,89;71,10;74,88;74,88;71,10;71,10;71,10;71,10;71,10;137,96;71,10;74,88;137,96;71,10;71,10;71,10
20140109;9;80,49;76,99;76,99;66,25;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;137,96;76,99;76,99;137,96;76,99;76,99;76,99
20140109;10;79,70;76,22;76,22;62,61;76,22;76,22;76,22;76,22;76,22;76,22;76,22;76,22;137,96;76,22;76,22;137,96;76,22;76,22;76,22
20140109;11;71,90;69,95;69,95;62,97;69,95;69,95;69,95;69,95;69,95;69,95;69,95;69,95;105,01;69,95;69,95;105,01;69,95;69,95;69,95
20140109;12;67,66;65,52;64,98;63,58;65,52;65,52;65,52;65,52;64,98;65,52;64,98;65,52;105,01;64,98;65,52;105,01;65,52;64,98;65,52
20140109;13;61,24;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;81,01;60,00;60,00;81,01;60,00;60,00;60,00
20140109;14;61,21;60,00;60,00;59,93;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;81,00;60,00;60,00;81,00;60,00;60,00;60,00
20140109;15;64,52;63,51;63,51;60,88;63,51;63,51;63,51;63,51;63,51;63,51;63,51;63,51;81,01;63,51;63,51;81,01;63,51;63,51;63,51
20140109;16;73,93;70,00;70,00;59,53;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;137,96;70,00;70,00;137,96;70,00;70,00;70,00
20140109;17;76,08;71,99;71,99;68,25;71,99;74,88;74,88;71,99;71,99;71,99;71,99;71,99;138,75;71,99;74,88;138,75;71,99;71,99;71,99
20140109;18;81,35;77,01;77,01;74,66;77,01;77,01;77,01;77,01;77,01;77,01;77,01;77,01;145,29;77,01;77,01;145,29;77,01;77,01;77,01
20140109;19;78,38;73,50;73,50;71,01;73,50;74,88;74,88;73,50;73,50;73,50;73,50;73,50;146,01;73,50;74,88;146,01;73,50;73,50;73,50
20140109;20;77,24;72,06;72,06;70,35;72,06;74,88;74,88;72,06;72,06;72,06;72,06;72,06;146,01;72,06;74,88;146,01;72,06;72,06;72,06
20140109;21;73,15;67,32;67,32;66,92;67,32;74,88;74,88;67,32;67,32;67,32;67,32;67,32;145,29;67,32;74,88;145,29;67,32;67,32;67,32
20140109;22;68,06;62,01;62,01;54,49;62,01;74,88;74,88;62,01;62,01;62,01;62,01;62,01;138,75;62,01;74,88;138,75;62,01;62,01;62,01
20140109;23;64,49;57,99;57,99;51,34;57,99;74,88;74,88;57,99;57,99;57,99;57,99;57,99;137,96;57,99;74,88;137,96;57,99;57,99;57,99
20140109;24;58,72;56,25;56,25;41,42;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;91,00;56,25;56,25;91,00;56,25;56,25;56,25
20140110;1;55,27;55,00;55,00;24,60;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;58,66;55,00;55,00;58,66;55,00;55,00;55,00
20140110;2;49,92;49,56;49,56;14,31;49,56;49,56;49,56;49,56;49,56;49,56;49,56;49,56;55,00;49,56;49,56;55,00;49,56;49,56;49,56
20140110;3;38,00;38,00;38,00;11,41;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20140110;4;30,00;30,00;30,00;11,25;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20140110;5;33,36;33,36;33,36;15,64;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36;33,36
20140110;6;46,50;46,50;46,50;27,00;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50
20140110;7;59,07;59,73;58,11;45,46;58,11;58,11;58,11;58,11;58,11;59,73;58,11;59,73;58,11;58,11;58,11;58,11;59,73;58,11;59,73
20140110;8;67,29;67,29;67,29;58,39;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29
20140110;9;72,48;70,50;70,50;58,01;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;105,00;70,50;70,50;105,00;70,50;70,50;70,50
20140110;10;69,63;69,69;69,25;56,01;69,69;69,69;69,69;69,69;69,25;69,69;69,25;69,69;69,25;69,25;69,69;69,25;69,69;69,25;69,69
20140110;11;63,91;64,64;59,36;56,01;64,64;64,64;64,64;64,64;59,36;64,64;59,36;64,64;59,36;59,36;64,64;59,36;64,64;59,36;64,64
20140110;12;62,62;63,43;57,49;57,38;63,43;63,43;63,43;63,43;57,49;63,43;57,49;63,43;57,49;57,49;63,43;57,49;63,43;57,49;63,43
20140110;13;58,06;58,10;57,80;54,48;58,10;58,10;58,10;58,10;57,80;58,10;57,80;58,10;57,80;57,80;58,10;57,80;58,10;57,80;58,10
20140110;14;58,09;58,15;58,00;54,00;58,00;58,00;58,00;58,00;58,00;58,15;58,00;58,15;58,00;58,00;58,00;58,00;58,15;58,00;58,15
20140110;15;61,55;61,55;61,55;55,75;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55;61,55
20140110;16;64,98;64,98;64,98;56,80;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98
20140110;17;71,06;68,34;68,34;66,20;68,34;68,34;68,34;68,34;68,34;68,34;68,34;68,34;115,01;68,34;68,34;115,01;68,34;68,34;68,34
20140110;18;79,44;74,98;74,98;67,00;74,98;74,98;74,98;74,98;74,98;74,98;74,98;74,98;145,29;74,98;74,98;145,29;74,98;74,98;74,98
20140110;19;77,78;73,00;73,00;67,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;145,29;73,00;73,00;145,29;73,00;73,00;73,00
20140110;20;75,21;70,06;70,06;66,00;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;145,29;70,06;70,06;145,29;70,06;70,06;70,06
20140110;21;70,59;65,28;65,28;65,28;65,28;65,28;65,28;65,28;65,28;65,28;65,28;65,28;139,89;65,28;65,28;139,89;65,28;65,28;65,28
20140110;22;68,05;62,58;62,58;55,34;62,58;62,58;62,58;62,58;62,58;62,58;62,58;62,58;138,75;62,58;62,58;138,75;62,58;62,58;62,58
20140110;23;61,23;58,89;58,89;55,00;58,89;58,89;58,89;58,89;58,89;58,89;58,89;58,89;91,00;58,89;58,89;91,00;58,89;58,89;58,89
20140110;24;58,20;58,16;58,16;38,34;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,70;58,16;58,16;58,70;58,16;58,16;58,16
20140111;1;64,98;64,98;64,98;29,45;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98
20140111;2;60,51;60,90;60,90;26,13;60,90;60,90;60,90;60,90;60,90;60,90;60,90;60,90;55,01;60,90;60,90;55,01;60,90;60,90;60,90
20140111;3;58,70;58,95;58,95;24,00;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;55,01;58,95;58,95;55,01;58,95;58,95;58,95
20140111;4;57,89;58,08;58,08;23,06;58,08;58,08;58,08;58,08;58,08;58,08;58,08;58,08;55,00;58,08;58,08;55,00;58,08;58,08;58,08
20140111;5;56,52;56,62;56,62;22,41;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;55,01;56,62;56,62;55,01;56,62;56,62;56,62
20140111;6;59,22;59,50;59,50;27,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;55,01;59,50;59,50;55,01;59,50;59,50;59,50
20140111;7;62,97;63,22;63,22;32,58;63,22;63,22;63,22;63,22;63,22;63,22;63,22;63,22;59,19;63,22;63,22;59,19;63,22;63,22;63,22
20140111;8;83,00;83,00;83,00;41,81;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00
20140111;9;79,99;79,99;79,99;46,94;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99
20140111;10;80,00;80,00;80,00;48,36;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20140111;11;67,81;68,00;68,00;48,18;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;65,00;68,00;68,00;65,00;68,00;68,00;68,00
20140111;12;64,55;64,98;64,98;52,28;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;58,12;64,98;64,98;58,12;64,98;64,98;64,98
20140111;13;59,46;59,55;59,55;51,11;59,55;59,55;59,55;59,55;59,55;59,55;59,55;59,55;58,16;59,55;59,55;58,16;59,55;59,55;59,55
20140111;14;58,65;58,91;58,91;51,02;58,91;58,91;58,91;58,91;58,91;58,91;58,91;58,91;55,01;58,91;58,91;55,01;58,91;58,91;58,91
20140111;15;60,08;60,14;60,14;52,12;60,14;60,14;60,14;60,14;60,14;60,14;60,14;60,14;59,20;60,14;60,14;59,20;60,14;60,14;60,14
20140111;16;63,00;63,00;63,00;49,39;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00
20140111;17;69,80;66,47;66,47;56,58;66,47;66,47;66,47;66,47;66,47;66,47;66,47;66,47;115,00;66,47;66,47;115,00;66,47;66,47;66,47
20140111;18;79,61;74,52;74,52;69,12;74,52;74,52;74,52;74,52;74,52;74,52;74,52;74,52;145,01;74,52;74,52;145,01;74,52;74,52;74,52
20140111;19;79,20;74,00;74,00;58,50;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;145,29;74,00;74,00;145,29;74,00;74,00;74,00
20140111;20;79,27;73,99;73,99;62,36;73,99;73,99;73,99;73,99;73,99;73,99;73,99;73,99;145,29;73,99;73,99;145,29;73,99;73,99;73,99
20140111;21;73,94;67,93;67,93;56,07;67,93;67,93;67,93;67,93;67,93;67,93;67,93;67,93;145,29;67,93;67,93;145,29;67,93;67,93;67,93
20140111;22;70,06;64,35;64,35;50,00;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;138,75;64,35;64,35;138,75;64,35;64,35;64,35
20140111;23;63,81;61,51;61,51;47,55;61,51;61,51;61,51;61,51;61,51;61,51;61,51;61,51;91,00;61,51;61,51;91,00;61,51;61,51;61,51
20140111;24;59,01;59,00;59,00;37,10;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,15;59,00;59,00;59,15;59,00;59,00;59,00
20140112;1;58,81;58,81;58,81;37,00;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81;58,81
20140112;2;54,54;54,50;54,50;14,76;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;55,00;54,50;54,50;55,00;54,50;54,50;54,50
20140112;3;49,50;49,50;49,50;11,64;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50
20140112;4;34,28;34,28;34,28;9,87;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28
20140112;5;34,28;34,28;34,28;8,98;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28;34,28
20140112;6;35,00;35,00;35,00;20,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20140112;7;54,96;54,96;54,96;16,52;54,96;54,96;54,96;54,96;54,96;54,96;54,96;54,96;55,01;54,96;54,96;55,01;54,96;54,96;54,96
20140112;8;63,43;63,78;63,78;22,05;63,78;63,78;63,78;63,78;63,78;63,78;63,78;63,78;58,08;63,78;63,78;58,08;63,78;63,78;63,78
20140112;9;60,48;60,48;60,48;38,00;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48
20140112;10;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87
20140112;11;62,00;62,00;62,00;43,46;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00
20140112;12;60,99;60,99;60,99;44,37;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99
20140112;13;59,10;59,09;59,09;43,00;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,24;59,09;59,09;59,24;59,09;59,09;59,09
20140112;14;56,78;56,60;56,60;56,60;56,60;56,60;56,60;56,60;56,60;56,60;56,60;56,60;59,23;56,60;56,60;59,23;56,60;56,60;56,60
20140112;15;57,12;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;59,32;56,96;56,96;59,32;56,96;56,96;56,96
20140112;16;60,43;58,89;58,89;58,89;58,89;58,89;58,89;58,89;58,89;58,89;58,89;58,89;81,00;58,89;58,89;81,00;58,89;58,89;58,89
20140112;17;63,47;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;115,01;59,50;59,50;115,01;59,50;59,50;59,50
20140112;18;76,72;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;145,29;71,25;71,25;145,29;71,25;71,25;71,25
20140112;19;78,50;73,13;73,13;73,13;73,13;74,88;74,88;73,13;73,13;73,13;73,13;73,13;145,29;73,13;74,88;145,29;73,13;73,13;73,13
20140112;20;78,15;72,80;72,80;72,80;72,80;74,88;74,88;72,80;72,80;72,80;72,80;72,80;145,29;72,80;74,88;145,29;72,80;72,80;72,80
20140112;21;74,20;67,28;67,28;66,50;67,28;74,88;74,88;67,28;67,28;67,28;67,28;67,28;154,08;67,28;74,88;154,08;67,28;67,28;67,28
20140112;22;70,93;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;145,29;64,79;64,79;145,29;64,79;64,79;64,79
20140112;23;65,74;59,39;59,39;47,74;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;138,75;59,39;59,39;138,75;59,39;59,39;59,39
20140112;24;59,32;56,60;56,60;33,25;56,60;56,60;56,60;56,60;56,60;56,60;56,60;56,60;91,01;56,60;56,60;91,01;56,60;56,60;56,60
20140113;1;51,50;50,00;50,00;32,24;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;70,00;50,00;50,00;70,00;50,00;50,00;50,00
20140113;2;41,49;40,46;40,46;26,33;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;55,01;40,46;40,46;55,01;40,46;40,46;40,46
20140113;3;35,45;34,00;34,00;25,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;55,01;34,00;34,00;55,01;34,00;34,00;34,00
20140113;4;32,20;30,54;30,54;22,25;30,54;30,54;30,54;30,54;30,54;30,54;30,54;30,54;55,01;30,54;30,54;55,01;30,54;30,54;30,54
20140113;5;32,59;30,98;30,98;24,06;30,98;30,98;30,98;30,98;30,98;30,98;30,98;30,98;55,01;30,98;30,98;55,01;30,98;30,98;30,98
20140113;6;38,95;37,84;37,84;30,70;37,84;37,84;37,84;37,84;37,84;37,84;37,84;37,84;55,01;37,84;37,84;55,01;37,84;37,84;37,84
20140113;7;61,01;60,45;60,45;40,00;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;70,00;60,45;60,45;70,00;60,45;60,45;60,45
20140113;8;76,00;74,34;74,34;62,28;74,34;74,34;74,34;74,34;74,34;74,34;74,34;74,34;103,09;74,34;74,34;103,09;74,34;74,34;74,34
20140113;9;83,24;80,01;80,01;67,41;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;137,61;80,01;80,01;137,61;80,01;80,01;80,01
20140113;10;83,19;79,98;79,98;61,32;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;137,61;79,98;79,98;137,61;79,98;79,98;79,98
20140113;11;78,23;74,77;74,77;56,00;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;137,61;74,77;74,77;137,61;74,77;74,77;74,77
20140113;12;72,52;70,67;70,67;55,00;70,67;70,67;70,67;70,67;70,67;70,67;70,67;70,67;105,01;70,67;70,67;105,01;70,67;70,67;70,67
20140113;13;62,68;61,56;61,56;53,68;61,56;61,56;61,56;61,56;61,56;61,56;61,56;61,56;81,01;61,56;61,56;81,01;61,56;61,56;61,56
20140113;14;63,57;62,51;62,51;54,47;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;81,01;62,51;62,51;81,01;62,51;62,51;62,51
20140113;15;69,06;67,58;67,58;55,23;67,58;67,58;67,58;67,58;67,58;67,58;67,58;67,58;94,06;67,58;67,58;94,06;67,58;67,58;67,58
20140113;16;73,10;69,22;69,22;56,38;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;137,61;69,22;69,22;137,61;69,22;69,22;69,22
20140113;17;73,35;69,35;69,35;61,95;69,35;69,35;69,35;69,35;69,35;69,35;69,35;69,35;137,61;69,35;69,35;137,61;69,35;69,35;69,35
20140113;18;79,58;75,21;75,21;74,56;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21;145,01;75,21;75,21;145,01;75,21;75,21;75,21
20140113;19;79,43;74,77;74,77;74,27;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;146,00;74,77;74,77;146,00;74,77;74,77;74,77
20140113;20;75,28;69,54;69,54;64,00;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;154,08;69,54;69,54;154,08;69,54;69,54;69,54
20140113;21;72,00;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;144,92;66,50;66,50;144,92;66,50;66,50;66,50
20140113;22;67,03;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;139,53;61,50;61,50;139,53;61,50;61,50;61,50
20140113;23;65,39;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;138,38;59,59;59,59;138,38;59,59;59,59;59,59
20140113;24;58,54;56,04;56,04;50,28;56,04;56,04;56,04;56,04;56,04;56,04;56,04;56,04;91,01;56,04;56,04;91,01;56,04;56,04;56,04
20140114;1;55,49;54,41;54,41;35,00;54,41;54,41;54,41;54,41;54,41;54,41;54,41;54,41;70,00;54,41;54,41;70,00;54,41;54,41;54,41
20140114;2;46,45;45,69;45,69;32,00;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;57,22;45,69;45,69;57,22;45,69;45,69;45,69
20140114;3;42,81;42,00;42,00;31,60;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;55,01;42,00;42,00;55,01;42,00;42,00;42,00
20140114;4;35,79;34,50;34,50;30,05;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;55,01;34,50;34,50;55,01;34,50;34,50;34,50
20140114;5;36,24;34,99;34,99;30,57;34,99;34,99;34,99;34,99;34,99;34,99;34,99;34,99;55,01;34,99;34,99;55,01;34,99;34,99;34,99
20140114;6;47,49;47,00;47,00;36,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;55,01;47,00;47,00;55,01;47,00;47,00;47,00
20140114;7;60,57;60,00;60,00;44,73;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;70,00;60,00;60,00;70,00;60,00;60,00;60,00
20140114;8;70,14;68,67;68,67;63,00;68,67;68,67;68,67;68,67;68,67;68,67;68,67;68,67;95,01;68,67;68,67;95,01;68,67;68,67;68,67
20140114;9;78,84;75,44;75,44;62,65;75,44;75,44;75,44;75,44;75,44;75,44;75,44;75,44;137,61;75,44;75,44;137,61;75,44;75,44;75,44
20140114;10;78,55;77,00;77,00;60,60;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;105,01;77,00;77,00;105,01;77,00;77,00;77,00
20140114;11;75,72;74,00;74,00;61,60;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;105,01;74,00;74,00;105,01;74,00;74,00;74,00
20140114;12;69,61;67,52;67,52;62,45;67,52;67,52;67,52;67,52;67,52;67,52;67,52;67,52;105,01;67,52;67,52;105,01;67,52;67,52;67,52
20140114;13;63,42;62,31;62,31;60,00;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;81,01;62,31;62,31;81,01;62,31;62,31;62,31
20140114;14;63,20;62,10;62,10;60,00;62,10;62,10;62,10;62,10;62,10;62,10;62,10;62,10;81,01;62,10;62,10;81,01;62,10;62,10;62,10
20140114;15;65,43;64,48;64,48;59,21;64,48;64,48;64,48;64,48;64,48;64,48;64,48;64,48;81,01;64,48;64,48;81,01;64,48;64,48;64,48
20140114;16;70,25;66,16;66,16;59,10;66,16;66,16;66,16;66,16;66,16;66,16;66,16;66,16;137,61;66,16;66,16;137,61;66,16;66,16;66,16
20140114;17;72,09;68,00;68,00;65,50;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;137,61;68,00;68,00;137,61;68,00;68,00;68,00
20140114;18;80,00;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;146,00;75,61;75,61;146,00;75,61;75,61;75,61
20140114;19;80,00;74,82;74,82;74,82;74,82;74,82;74,82;74,82;74,82;74,82;74,82;74,82;154,08;74,82;74,82;154,08;74,82;74,82;74,82
20140114;20;75,04;69,35;69,35;66,36;69,35;69,35;69,35;69,35;69,35;69,35;69,35;69,35;154,08;69,35;69,35;154,08;69,35;69,35;69,35
20140114;21;71,23;64,98;64,98;61,51;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;154,08;64,98;64,98;154,08;64,98;64,98;64,98
20140114;22;66,21;60,22;60,22;55,18;60,22;60,22;60,22;60,22;60,22;60,22;60,22;60,22;144,92;60,22;60,22;144,92;60,22;60,22;60,22
20140114;23;64,69;58,97;58,97;51,00;58,97;58,97;58,97;58,97;58,97;58,97;58,97;58,97;137,61;58,97;58,97;137,61;58,97;58,97;58,97
20140114;24;54,96;52,20;52,20;39,85;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;91,01;52,20;52,20;91,01;52,20;52,20;52,20
