"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190113;5;50,20;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190113;6;49,58;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190113;7;60,58;62;62;62;62;62;62;62;50;50;;62;50;62;50;62;50;62;62;62
20190113;8;64,85;66;66;66;66;66;66;66;58;58;;66;58;66;58;66;58;66;66;66
20190113;9;65,38;67;67;67;67;67;67;67;58;58;;67;58;67;58;67;58;67;67;67
20190113;10;67,34;69;69;69;69;69;69;69;58;58;;69;58;69;58;69;58;69;69;69
20190113;11;67,31;69;69;69;69;69;69;69;58;58;;69;58;69;58;69;58;69;69;69
20190113;12;64,93;67;67;67;67;67;67;67;52;52;;67;52;67;52;67;52;67;67;67
20190113;13;61,92;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190113;14;59,57;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190113;15;62,00;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190113;16;63,73;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190113;17;72,11;72;72;72;72;72;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190113;18;78,52;79;79;79;79;79;79;79;79;79;;79;79;79;79;79;79;79;79;79
20190113;19;81,03;81;81;81;81;81;81;81;81;81;;81;81;81;81;81;81;81;81;81
20190113;20;81,03;81;81;81;81;81;81;81;81;81;;81;81;81;81;81;81;81;81;81
20190113;21;78,40;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190113;22;79,32;75;75;75;75;75;75;75;75;131;;75;75;75;131;75;75;75;75;75
20190113;23;66,60;66;66;66;66;66;66;66;66;75;;66;66;66;75;66;66;66;66;66
20190113;24;60,47;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190114;1;53,06;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190114;2;49,11;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190114;3;40,00;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190114;4;39,99;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190114;5;39,75;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190114;6;47,36;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190114;7;61,12;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190114;8;67,07;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190114;9;74,29;74;74;74;74;74;74;74;74;74;;74;74;74;74;74;74;74;74;74
20190114;10;77,68;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190114;11;76,19;76;76;76;76;76;76;76;76;76;;76;76;76;76;76;76;76;76;76
20190114;12;74,05;74;74;74;74;74;74;74;74;74;;74;74;74;74;74;74;74;74;74
20190114;13;67,81;68;68;68;68;68;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190114;14;66,59;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190114;15;69,00;69;69;69;69;69;69;69;69;69;;69;69;69;69;69;69;69;69;69
20190114;16;74,04;74;74;74;74;74;74;74;74;74;;74;74;74;74;74;74;74;74;74
20190114;17;77,68;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190114;18;86,08;87;87;87;87;87;87;87;81;81;;87;81;87;81;87;81;87;87;87
20190114;19;78,21;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190114;20;77,65;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190114;21;71,81;72;72;72;72;72;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190114;22;66,59;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190114;23;63,53;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190114;24;59,45;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190115;1;61,94;62;62;62;62;62;62;62;62;59;;62;59;62;59;62;62;62;62;62
20190115;2;59,20;59;59;59;59;59;59;59;59;58;;59;58;59;58;59;59;59;59;59
20190115;3;53,21;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190115;4;52,43;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190115;5;53,26;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190115;6;58,42;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190115;7;65,05;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190115;8;77,89;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190115;9;86,64;88;88;88;88;88;88;88;78;78;;88;78;88;78;88;78;88;88;88
20190115;10;86,23;88;88;88;88;88;88;88;78;78;;88;78;88;78;88;78;88;88;88
20190115;11;73,49;77;77;77;66;77;66;77;66;66;;77;66;66;66;77;66;77;77;77
20190115;12;68,86;73;73;73;61;73;61;73;59;59;;73;59;61;59;73;59;73;73;73
20190115;13;65,56;68;68;68;61;68;61;68;58;58;;68;58;61;58;68;58;68;68;68
20190115;14;63,57;65;65;65;61;65;61;65;58;58;;65;58;61;58;65;58;65;65;65
20190115;15;68,54;71;71;71;62;71;62;71;62;62;;71;62;62;62;71;62;71;71;71
20190115;16;76,82;79;79;79;73;79;73;79;73;73;;79;73;73;73;79;73;79;79;79
20190115;17;83,32;80;80;80;80;80;80;80;78;141;;80;78;80;141;80;78;80;80;80
20190115;18;91,56;88;88;88;88;88;88;88;88;147;;88;88;88;147;88;88;88;88;88
20190115;19;89,36;86;86;86;86;86;86;86;86;147;;86;86;86;147;86;86;86;86;86
20190115;20;86,25;82;82;82;82;82;82;82;82;149;;82;82;82;149;82;82;82;82;82
20190115;21;83,24;79;79;79;79;79;79;79;79;147;;79;79;79;147;79;79;79;79;79
20190115;22;82,31;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190115;23;75,61;71;71;71;71;71;71;71;71;141;;71;71;71;141;71;71;71;71;71
20190115;24;63,66;63;63;63;63;63;63;63;63;79;;63;63;63;79;63;63;63;63;63
20190116;1;66,69;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190116;2;61,34;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190116;3;59,68;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190116;4;59,01;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190116;5;59,54;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190116;6;61,12;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190116;7;71,15;71;71;71;71;71;71;71;71;71;;71;71;71;71;71;71;71;71;71
20190116;8;81,84;82;82;82;78;78;78;82;78;99;;82;78;78;99;82;78;82;82;82
20190116;9;95,41;100;100;100;78;78;78;100;78;118;;100;78;78;118;100;78;100;100;100
20190116;10;87,87;90;90;90;75;75;75;90;75;118;;90;75;75;118;90;75;90;90;90
20190116;11;79,53;82;82;82;65;65;65;82;65;115;;82;65;65;115;82;65;82;82;82
20190116;12;70,73;72;72;72;62;62;62;72;62;93;;72;62;62;93;72;62;72;72;72
20190116;13;65,61;68;68;63;62;62;62;68;62;62;;68;62;62;62;68;62;68;68;68
20190116;14;65,19;68;68;63;61;61;61;68;61;61;;68;61;61;61;68;61;68;68;68
20190116;15;66,63;68;68;68;63;63;63;68;63;63;;68;63;63;63;68;63;68;68;68
20190116;16;73,32;76;76;76;67;67;67;76;67;67;;76;67;67;67;76;67;76;76;76
20190116;17;80,74;79;79;79;78;78;78;79;78;115;;79;78;78;115;79;78;79;79;79
20190116;18;88,92;89;89;89;78;78;78;89;78;141;;89;78;78;141;89;78;89;89;89
20190116;19;84,07;81;81;81;81;81;81;81;78;141;;81;78;81;141;81;78;81;81;81
20190116;20;82,06;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190116;21;75,92;71;71;71;71;71;71;71;71;141;;71;71;71;141;71;71;71;71;71
20190116;22;71,33;67;67;67;67;67;67;67;67;131;;67;67;67;131;67;67;67;67;67
20190116;23;68,41;68;68;66;66;66;66;68;66;89;;68;66;66;89;68;66;68;68;68
20190116;24;61,28;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190117;1;59,32;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190117;2;58,08;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190117;3;56,26;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190117;4;56,26;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190117;5;56,81;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190117;6;59,14;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190117;7;66,20;67;67;67;65;65;65;67;65;65;;67;65;65;65;67;65;67;67;67
20190117;8;68,48;68;68;68;68;68;68;68;68;76;;68;68;68;76;68;68;68;68;68
20190117;9;78,20;77;77;77;77;77;77;77;77;93;;77;77;77;93;77;77;77;77;77
20190117;10;80,59;82;82;82;74;74;74;82;74;93;;82;74;74;93;82;74;82;82;82
20190117;11;74,24;76;76;76;64;64;64;76;64;93;;76;64;64;93;76;64;76;76;76
20190117;12;71,15;75;75;75;62;62;62;75;62;62;;75;62;62;62;75;62;75;75;75
20190117;13;65,30;68;68;68;63;63;63;68;55;55;;68;55;63;55;68;55;68;68;68
20190117;14;65,73;68;68;68;61;61;61;68;61;61;;68;61;61;61;68;61;68;68;68
20190117;15;71,14;75;75;75;62;62;62;75;62;62;;75;62;62;62;75;62;75;75;75
20190117;16;75,51;77;77;77;67;67;67;77;67;90;;77;67;67;90;77;67;77;77;77
20190117;17;78,72;78;78;78;78;78;78;78;78;96;;78;78;78;96;78;78;78;78;78
20190117;18;84,27;81;81;81;81;81;81;81;81;141;;81;81;81;141;81;81;81;81;81
20190117;19;81,94;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190117;20;82,08;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190117;21;75,50;71;71;71;71;71;71;71;71;141;;71;71;71;141;71;71;71;71;71
20190117;22;70,00;66;66;66;66;66;66;66;66;131;;66;66;66;131;66;66;66;66;66
20190117;23;66,27;65;65;65;64;64;64;65;64;90;;65;64;64;90;65;64;65;65;65
20190117;24;61,39;62;62;62;61;61;61;62;61;61;;62;61;61;61;62;61;62;62;62
20190118;1;60,15;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190118;2;58,94;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190118;3;56,99;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190118;4;55,00;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190118;5;56,64;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190118;6;60,00;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190118;7;65,71;67;67;67;63;63;63;67;63;63;;67;63;63;63;67;63;67;67;67
20190118;8;78,77;76;76;76;74;74;74;76;74;131;;76;74;74;131;76;74;76;76;76
20190118;9;93,28;95;95;95;78;78;78;95;78;141;;95;78;78;141;95;78;95;95;95
20190118;10;90,74;93;93;93;77;77;77;93;77;131;;93;77;77;131;93;77;93;93;93
20190118;11;78,47;83;83;83;63;63;63;83;63;93;;83;63;63;93;83;63;83;83;83
20190118;12;72,39;77;77;77;61;61;61;77;61;61;;77;61;61;61;77;61;77;77;77
20190118;13;66,94;70;70;70;61;61;61;70;61;61;;70;61;61;61;70;61;70;70;70
20190118;14;65,95;69;69;69;60;60;60;69;60;60;;69;60;60;60;69;60;69;69;69
20190118;15;66,17;68;68;68;61;61;61;68;61;61;;68;61;61;61;68;61;68;68;68
20190118;16;71,63;73;73;73;63;63;63;73;63;93;;73;63;63;93;73;63;73;73;73
20190118;17;79,00;76;76;76;76;76;76;76;76;131;;76;76;76;131;76;76;76;76;76
20190118;18;84,16;81;81;81;78;78;78;81;78;147;;81;78;78;147;81;78;81;81;81
20190118;19;82,43;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190118;20;82,09;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190118;21;75,85;71;71;71;71;71;71;71;71;147;;71;71;71;147;71;71;71;71;71
20190118;22;72,56;67;67;67;67;67;67;67;67;147;;67;67;67;147;67;67;67;67;67
20190118;23;69,69;65;65;65;65;65;65;65;65;131;;65;65;65;131;65;65;65;65;65
20190118;24;64,55;63;63;63;62;62;62;63;62;88;;63;62;62;88;63;62;63;63;63
20190119;1;65,00;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190119;2;62,41;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190119;3;61,11;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190119;4;60,71;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190119;5;60,37;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190119;6;60,92;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190119;7;63,58;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190119;8;67,95;68;68;68;68;68;68;68;68;73;;68;68;68;73;68;68;68;68;68
20190119;9;76,88;73;73;73;73;73;73;73;73;131;;73;73;73;131;73;73;73;73;73
20190119;10;80,37;77;77;77;77;77;77;77;77;131;;77;77;77;131;77;77;77;77;77
20190119;11;71,92;72;72;72;72;72;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190119;12;68,25;68;68;68;68;68;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190119;13;66,95;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190119;14;64,20;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190119;15;63,93;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190119;16;63,76;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190119;17;69,83;68;68;68;68;68;68;68;68;93;;68;68;68;93;68;68;68;68;68
20190119;18;81,29;77;77;77;77;77;77;77;77;141;;77;77;77;141;77;77;77;77;77
20190119;19;82,50;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190119;20;82,59;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190119;21;75,76;70;70;70;70;70;70;70;70;147;;70;70;70;147;70;70;70;70;70
20190119;22;72,55;67;67;67;67;67;67;67;67;141;;67;67;67;141;67;67;67;67;67
20190119;23;69,32;66;66;66;66;66;66;66;66;110;;66;66;66;110;66;66;66;66;66
20190119;24;64,79;63;63;63;63;63;63;63;63;93;;63;63;63;93;63;63;63;63;63
20190120;1;66,69;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190120;2;63,41;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190120;3;60,44;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190120;4;58,59;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190120;5;58,60;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190120;6;59,01;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190120;7;59,60;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190120;8;61,94;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190120;9;63,22;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190120;10;64,02;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190120;11;66,30;66;66;66;66;66;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190120;12;66,15;66;66;66;66;66;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190120;13;65,12;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190120;14;62,41;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190120;15;60,92;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190120;16;62,41;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190120;17;64,73;64;64;64;64;64;64;64;64;68;;64;64;64;68;64;64;64;64;64
20190120;18;72,48;71;71;71;71;71;71;71;71;93;;71;71;71;93;71;71;71;71;71
20190120;19;80,32;77;77;77;77;77;77;77;77;126;;77;77;77;126;77;77;77;77;77
20190120;20;81,33;78;78;78;78;78;78;78;78;131;;78;78;78;131;78;78;78;78;78
20190120;21;79,56;75;75;75;75;75;75;75;75;139;;75;75;75;139;75;75;75;75;75
20190120;22;72,88;71;71;71;71;71;71;71;71;93;;71;71;71;93;71;71;71;71;71
20190120;23;68,86;67;67;67;67;67;67;67;67;92;;67;67;67;92;67;67;67;67;67
20190120;24;64,50;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190121;1;59,00;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190121;2;57,21;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190121;3;54,83;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190121;4;54,48;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190121;5;54,83;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190121;6;59,24;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190121;7;70,06;70;70;70;70;70;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190121;8;78,88;80;80;78;78;78;78;80;78;78;;80;78;78;78;80;78;80;80;80
20190121;9;85,23;88;88;88;78;78;78;88;78;81;;88;78;78;81;88;78;88;88;88
20190121;10;83,79;86;86;86;78;78;78;86;78;81;;86;78;78;81;86;78;86;86;86
20190121;11;79,53;80;80;80;78;78;78;80;78;81;;80;78;78;81;80;78;80;80;80
20190121;12;78,71;79;79;79;78;78;78;79;78;78;;79;78;78;78;79;78;79;79;79
20190121;13;75,41;75;75;75;75;75;75;75;75;75;;75;75;75;75;75;75;75;75;75
20190121;14;71,56;72;72;72;72;72;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190121;15;74,13;74;74;74;74;74;74;74;74;74;;74;74;74;74;74;74;74;74;74
20190121;16;76,49;76;76;76;76;76;76;76;76;76;;76;76;76;76;76;76;76;76;76
20190121;17;80,11;81;81;81;78;78;78;81;78;78;;81;78;78;78;81;78;81;81;81
20190121;18;86,65;88;88;88;81;81;81;88;81;94;;88;81;81;94;88;81;88;88;88
20190121;19;88,16;88;88;88;81;81;81;88;81;117;;88;81;81;117;88;81;88;88;88
20190121;20;83,88;82;82;82;81;81;81;82;81;120;;82;81;81;120;82;81;82;82;82
20190121;21;80,61;78;78;78;78;78;78;78;78;120;;78;78;78;120;78;78;78;78;78
20190121;22;72,58;71;71;71;71;71;71;71;71;93;;71;71;71;93;71;71;71;71;71
20190121;23;69,28;69;69;69;69;69;69;69;69;73;;69;69;69;73;69;69;69;69;69
20190121;24;66,26;67;67;66;65;65;65;67;65;65;;67;65;65;65;67;65;67;67;67
20190122;1;63,57;64;64;64;64;64;64;64;64;58;;64;58;64;58;64;64;64;64;64
20190122;2;61,18;62;62;62;62;62;62;62;62;55;;62;55;62;55;62;62;62;62;62
20190122;3;60,65;61;61;61;61;61;61;61;61;53;;61;53;61;53;61;61;61;61;61
20190122;4;60,68;61;61;61;61;61;61;61;61;53;;61;53;61;53;61;61;61;61;61
20190122;5;61,06;62;62;62;62;62;62;62;62;53;;62;53;62;53;62;62;62;62;62
20190122;6;61,98;63;63;63;63;63;63;63;63;53;;63;53;63;53;63;63;63;63;63
20190122;7;66,00;66;66;66;66;66;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190122;8;75,87;76;76;76;76;76;76;76;76;76;;76;76;76;76;76;76;76;76;76
20190122;9;81,83;84;84;84;78;78;78;84;78;78;;84;78;78;78;84;78;84;84;84
20190122;10;79,39;80;80;80;78;78;78;80;78;78;;80;78;78;78;80;78;80;80;80
20190122;11;78,32;81;81;81;72;72;72;81;72;72;;81;72;72;72;81;72;81;81;81
20190122;12;76,15;81;81;81;66;66;66;81;66;59;;81;59;66;59;81;66;81;81;81
20190122;13;71,38;76;76;76;63;63;63;76;63;59;;76;59;63;59;76;63;76;76;76
20190122;14;72,02;77;77;77;62;62;62;77;62;59;;77;59;62;59;77;62;77;77;77
20190122;15;73,21;78;78;78;62;62;62;78;62;59;;78;59;62;59;78;62;78;78;78
20190122;16;74,19;79;79;79;63;63;63;79;63;63;;79;63;63;63;79;63;79;79;79
20190122;17;76,62;81;81;81;67;67;67;81;67;67;;81;67;67;67;81;67;81;81;81
20190122;18;82,47;85;85;85;74;74;74;85;74;93;;85;74;74;93;85;74;85;85;85
20190122;19;88,76;92;92;92;75;75;75;92;75;122;;92;75;75;122;92;75;92;92;92
20190122;20;85,85;87;87;87;75;75;75;87;75;122;;87;75;75;122;87;75;87;87;87
20190122;21;75,47;73;73;73;71;71;71;73;71;122;;73;71;71;122;73;71;73;73;73
20190122;22;69,71;69;69;69;66;66;66;69;66;93;;69;66;66;93;69;66;69;69;69
20190122;23;66,16;67;67;65;63;63;63;67;63;78;;67;63;63;78;67;63;67;67;67
20190122;24;61,15;62;62;62;60;60;60;62;60;60;;62;60;60;60;62;60;62;62;62
20190123;1;61,57;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190123;2;61,53;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190123;3;60,39;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190123;4;60,90;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190123;5;60,43;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190123;6;63,04;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190123;7;69,54;72;72;69;65;65;65;72;65;65;;72;65;65;65;72;65;72;72;72
20190123;8;81,35;83;83;83;78;78;78;83;78;78;;83;78;78;78;83;78;83;83;83
20190123;9;90,13;92;92;92;92;92;92;92;65;93;;92;65;92;93;92;65;92;92;92
20190123;10;91,19;94;94;94;94;94;94;94;60;93;;94;60;94;93;94;60;94;94;94
20190123;11;88,93;92;92;92;92;92;92;92;53;88;;92;53;92;88;92;53;92;92;92
20190123;12;86,01;90;90;90;90;90;90;90;49;65;;90;49;90;65;90;49;90;90;90
20190123;13;80,56;85;85;85;85;85;85;85;49;55;;85;49;85;55;85;49;85;85;85
20190123;14;79,48;84;84;84;84;84;84;84;49;49;;84;49;84;49;84;49;84;84;84
20190123;15;81,84;86;86;86;86;86;86;86;56;56;;86;56;86;56;86;56;86;86;86
20190123;16;84,74;88;88;88;88;88;88;88;61;65;;88;61;88;65;88;61;88;88;88
20190123;17;82,72;85;85;85;78;78;78;85;78;78;;85;78;78;78;85;78;85;85;85
20190123;18;88,31;90;90;90;83;83;83;90;83;93;;90;83;83;93;90;83;90;90;90
20190123;19;94,97;94;94;94;94;94;94;94;86;122;;94;86;94;122;94;86;94;94;94
20190123;20;92,04;91;91;91;91;91;91;91;84;123;;91;84;91;123;91;84;91;91;91
20190123;21;81,44;79;79;79;79;79;79;79;79;122;;79;79;79;122;79;79;79;79;79
20190123;22;76,42;75;75;75;75;75;75;75;75;93;;75;75;75;93;75;75;75;75;75
20190123;23;68,98;69;69;69;69;69;69;69;69;69;;69;69;69;69;69;69;69;69;69
20190123;24;64,21;65;65;65;63;63;63;65;63;60;;65;60;63;60;65;63;65;65;65
20190124;1;64,65;65;65;65;65;65;65;65;65;63;;65;63;65;63;65;65;65;65;65
20190124;2;63,42;64;64;64;64;64;64;64;64;59;;64;59;64;59;64;64;64;64;64
20190124;3;62,80;63;63;63;63;63;63;63;63;59;;63;59;63;59;63;63;63;63;63
20190124;4;62,80;63;63;63;63;63;63;63;63;59;;63;59;63;59;63;63;63;63;63
20190124;5;62,68;63;63;63;63;63;63;63;63;59;;63;59;63;59;63;63;63;63;63
20190124;6;62,87;63;63;63;63;63;63;63;63;59;;63;59;63;59;63;63;63;63;63
20190124;7;74,90;75;75;75;75;75;75;75;75;75;;75;75;75;75;75;75;75;75;75
20190124;8;87,81;94;94;78;78;78;78;94;78;78;;94;78;78;78;94;78;94;94;94
20190124;9;108,38;113;113;113;113;113;113;113;78;78;;113;78;113;78;113;78;113;113;113
20190124;10;106,87;111;111;111;111;111;111;111;78;78;;111;78;111;78;111;78;111;111;111
20190124;11;103,14;108;108;108;108;108;108;108;68;68;;108;68;108;68;108;68;108;108;108
20190124;12;97,16;101;101;101;101;101;101;101;68;68;;101;68;101;68;101;68;101;101;101
20190124;13;86,64;90;90;90;90;90;90;90;65;65;;90;65;90;65;90;65;90;90;90
20190124;14;84,28;90;90;90;75;75;75;90;68;68;;90;68;75;68;90;68;90;90;90
20190124;15;84,73;90;90;90;78;78;78;90;65;69;;90;65;78;69;90;65;90;90;90
20190124;16;87,79;90;90;90;90;90;90;90;65;77;;90;65;90;77;90;65;90;90;90
20190124;17;92,61;95;95;95;78;78;78;95;78;131;;95;78;78;131;95;78;95;95;95
20190124;18;100,97;107;107;107;78;78;78;107;78;141;;107;78;78;141;107;78;107;107;107
20190124;19;102,51;108;108;108;80;80;80;108;80;147;;108;80;80;147;108;80;108;108;108
20190124;20;96,85;100;100;100;78;78;78;100;78;147;;100;78;78;147;100;78;100;100;100
20190124;21;89,88;89;89;89;78;78;78;89;78;147;;89;78;78;147;89;78;89;89;89
20190124;22;76,50;74;74;74;66;66;66;74;66;141;;74;66;66;141;74;66;74;74;74
20190124;23;73,00;70;70;70;63;63;63;70;63;141;;70;63;63;141;70;63;70;70;70
20190124;24;64,52;66;66;66;59;59;59;66;59;77;;66;59;59;77;66;59;66;66;66
20190125;1;63,29;65;65;65;61;61;61;65;61;61;;65;61;61;61;65;61;65;65;65
20190125;2;60,64;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190125;3;57,80;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190125;4;55,90;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190125;5;55,32;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190125;6;58,98;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190125;7;67,41;70;70;67;63;63;63;70;63;63;;70;63;63;63;70;63;70;70;70
20190125;8;78,57;84;84;70;70;70;70;84;70;70;;84;70;70;70;84;70;84;84;84
20190125;9;92,99;97;97;97;97;97;97;97;60;76;;97;60;97;76;97;60;97;97;97
20190125;10;89,05;94;94;94;94;94;94;94;58;58;;94;58;94;58;94;58;94;94;94
20190125;11;80,55;85;85;85;85;85;85;85;50;50;;85;50;85;50;85;50;85;85;85
