"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090107;24;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00
20090108;1;65,61;65,00;65,00;65,00;79,20;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;79,20;65,00;65,00;65,00;65,00
20090108;2;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20090108;3;58,48;61,32;52,00;61,32;61,32;61,32;52,00;52,00;61,32;52,00;61,32;61,32;52,00;52,00;61,32;52,00;61,32;52,00;61,32
20090108;4;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25;46,25
20090108;5;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71
20090108;6;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15;57,15
20090108;7;75,61;75,15;75,15;75,15;86,80;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;86,80;75,15;75,15;75,15;75,15
20090108;8;88,20;85,00;84,49;85,00;140,00;85,00;85,00;84,49;85,00;84,49;85,00;85,00;105,00;84,49;140,00;105,00;85,00;84,49;85,00
20090108;9;93,34;90,00;84,49;90,00;145,00;90,00;90,00;84,49;90,00;84,49;90,00;90,00;122,06;84,49;145,00;122,06;90,00;84,49;90,00
20090108;10;99,92;96,90;84,49;96,90;150,00;96,90;96,90;84,49;96,90;84,49;96,90;96,90;134,73;84,49;150,00;134,73;96,90;84,49;96,90
20090108;11;99,65;96,70;84,40;96,70;150,00;96,70;96,70;84,40;96,70;84,40;96,70;96,70;133,98;84,40;150,00;133,98;96,70;84,40;96,70
20090108;12;99,73;96,85;84,49;96,85;150,00;96,85;96,85;84,49;96,85;84,49;96,85;96,85;133,93;84,49;150,00;133,93;96,85;84,49;96,85
20090108;13;88,24;85,73;83,99;85,73;120,00;85,73;85,73;83,99;85,73;83,99;85,73;85,73;110,74;83,99;120,00;110,74;85,73;83,99;85,73
20090108;14;85,92;84,54;83,49;84,54;91,30;84,54;84,54;83,49;84,54;83,49;84,54;84,54;106,66;83,49;91,30;106,66;84,54;83,49;84,54
20090108;15;87,43;85,20;83,49;85,20;120,00;85,20;85,20;83,49;85,20;83,49;85,20;85,20;106,99;83,49;120,00;106,99;85,20;83,49;85,20
20090108;16;87,45;86,21;83,99;86,21;94,48;86,21;86,21;83,99;86,21;83,99;86,21;86,21;106,99;83,99;94,48;106,99;86,21;83,99;86,21
20090108;17;104,02;103,15;86,00;103,15;120,00;103,15;103,15;86,00;103,15;86,00;103,15;103,15;132,66;86,00;120,00;132,66;103,15;86,00;103,15
20090108;18;119,07;115,10;115,10;115,10;175,00;115,10;115,10;115,10;115,10;115,10;115,10;115,10;147,61;115,10;175,00;147,61;115,10;115,10;115,10
20090108;19;123,61;121,48;88,50;121,48;180,00;121,48;121,48;88,50;121,48;88,50;121,48;121,48;167,42;88,50;180,00;167,42;121,48;88,50;121,48
20090108;20;106,21;101,00;87,85;101,00;180,00;101,00;101,00;87,85;101,00;87,85;101,00;101,00;153,00;87,85;180,00;153,00;101,00;87,85;101,00
20090108;21;94,61;88,00;87,85;88,00;180,00;88,00;88,00;87,85;88,00;87,85;88,00;88,00;133,32;87,85;180,00;133,32;88,00;87,85;88,00
20090108;22;89,14;83,49;83,49;83,49;140,00;83,49;83,49;83,49;83,49;83,49;83,49;83,49;133,32;83,49;140,00;133,32;83,49;83,49;83,49
20090108;23;80,31;79,93;79,93;79,93;89,30;79,93;79,93;79,93;79,93;79,93;79,93;79,93;79,93;79,93;89,30;79,93;79,93;79,93;79,93
20090108;24;74,44;74,12;74,12;74,12;81,80;74,12;74,12;74,12;74,12;74,12;74,12;74,12;74,12;74,12;81,80;74,12;74,12;74,12;74,12
20090109;1;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00
20090109;2;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090109;3;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75
20090109;4;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20090109;5;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20090109;6;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090109;7;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20090109;8;85,53;84,99;79,55;84,99;86,40;84,99;84,99;79,55;84,99;79,55;84,99;84,99;100,99;79,55;86,40;100,99;84,99;79,55;84,99
20090109;9;88,79;88,00;84,50;88,00;88,00;88,00;88,00;84,50;88,00;84,50;88,00;88,00;107,08;84,50;88,00;107,08;88,00;84,50;88,00
20090109;10;96,94;96,11;84,68;96,11;124,59;96,11;96,11;84,68;96,11;84,68;96,11;96,11;109,45;84,68;124,59;109,45;96,11;84,68;96,11
20090109;11;99,12;99,00;84,50;99,00;124,29;99,00;99,00;84,50;99,00;84,50;99,00;99,00;105,95;84,50;124,29;105,95;99,00;84,50;99,00
20090109;12;95,92;95,19;84,68;95,19;124,29;95,19;95,19;84,68;95,19;84,68;95,19;95,19;105,98;84,68;124,29;105,98;95,19;84,68;95,19
20090109;13;90,45;89,53;84,50;89,53;99,80;89,53;89,53;84,50;89,53;84,50;89,53;89,53;107,06;84,50;99,80;107,06;89,53;84,50;89,53
20090109;14;86,39;86,00;84,18;86,00;86,00;86,00;86,00;84,18;86,00;84,18;86,00;86,00;95,90;84,18;86,00;95,90;86,00;84,18;86,00
20090109;15;86,38;86,33;80,02;86,33;86,33;86,33;86,33;80,02;86,33;80,02;86,33;86,33;95,95;80,02;86,33;95,95;86,33;80,02;86,33
20090109;16;88,51;88,40;84,50;88,40;88,40;88,40;88,40;84,50;88,40;84,50;88,40;88,40;95,98;84,50;88,40;95,98;88,40;84,50;88,40
20090109;17;94,95;92,70;87,50;92,70;109,50;92,70;92,70;87,50;92,70;87,50;92,70;92,70;131,30;87,50;109,50;131,30;92,70;87,50;92,70
20090109;18;101,84;99,78;92,68;99,78;120,00;99,78;99,78;92,68;99,78;92,68;99,78;99,78;132,66;92,68;120,00;132,66;99,78;92,68;99,78
20090109;19;104,74;103,00;92,68;103,00;119,80;103,00;103,00;92,68;103,00;92,68;103,00;103,00;135,00;92,68;119,80;135,00;103,00;92,68;103,00
20090109;20;92,12;88,60;88,60;88,60;99,80;88,60;88,60;88,60;88,60;88,60;88,60;88,60;135,00;88,60;99,80;135,00;88,60;88,60;88,60
20090109;21;88,22;84,50;84,50;84,50;94,80;84,50;84,50;84,50;84,50;84,50;84,50;84,50;132,66;84,50;94,80;132,66;84,50;84,50;84,50
20090109;22;83,73;79,88;79,88;79,88;84,47;79,88;79,88;79,88;79,88;79,88;79,88;79,88;132,66;79,88;84,47;132,66;79,88;79,88;79,88
20090109;23;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85;76,85
20090109;24;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20090110;1;69,82;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;67,10;70,00;70,00;67,10;70,00;70,00;70,00
20090110;2;66,42;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;65,25;66,50;66,50;65,25;66,50;66,50;66,50
20090110;3;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,00;65,02;65,02;65,00;65,02;65,02;65,02
20090110;4;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50
20090110;5;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20
20090110;6;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77;52,77
20090110;7;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34;62,34
20090110;8;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45;76,45
20090110;9;81,35;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;100,90;80,03;80,03;100,90;80,03;80,03;80,03
20090110;10;86,67;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;110,99;85,03;85,03;110,99;85,03;85,03;85,03
20090110;11;87,32;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;121,90;85,02;85,02;121,90;85,02;85,02;85,02
20090110;12;87,29;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;85,02;121,95;85,02;85,02;121,95;85,02;85,02;85,02
20090110;13;82,72;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;121,90;80,03;80,03;121,90;80,03;80,03;80,03
20090110;14;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35;79,35
20090110;15;79,03;78,45;78,45;78,45;78,45;78,45;78,45;78,45;78,45;78,45;78,45;78,45;87,26;78,45;78,45;87,26;78,45;78,45;78,45
20090110;16;79,42;78,25;78,25;78,25;78,25;78,25;78,25;78,25;78,25;78,25;78,25;78,25;95,90;78,25;78,25;95,90;78,25;78,25;78,25
20090110;17;83,69;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;134,45;80,00;80,00;134,45;80,00;80,00;80,00
20090110;18;88,94;85,30;85,30;85,30;85,30;85,30;85,30;85,30;85,30;85,30;85,30;85,30;136,45;85,30;85,30;136,45;85,30;85,30;85,30
20090110;19;91,45;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;136,45;88,00;88,00;136,45;88,00;88,00;88,00
20090110;20;90,94;87,55;87,55;87,55;87,55;87,55;87,55;87,55;87,55;87,55;87,55;87,55;134,45;87,55;87,55;134,45;87,55;87,55;87,55
20090110;21;85,54;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;130,00;82,00;82,00;130,00;82,00;82,00;82,00
20090110;22;82,12;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;108,99;80,00;80,00;108,99;80,00;80,00;80,00
20090110;23;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00
20090110;24;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20090111;1;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98
20090111;2;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20090111;3;63,08;63,63;63,63;63,63;51,50;51,50;63,63;63,63;63,63;63,63;63,63;63,63;63,63;63,63;51,50;63,63;63,63;63,63;63,63
20090111;4;50,69;52,00;52,00;52,00;23,53;23,53;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;23,53;52,00;52,00;52,00;52,00
20090111;5;48,78;50,00;50,00;50,00;23,51;23,51;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;23,51;50,00;50,00;50,00;50,00
20090111;6;49,59;50,00;50,00;50,00;41,14;41,14;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;41,14;50,00;50,00;50,00;50,00
20090111;7;49,84;50,00;50,00;50,00;46,54;46,54;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;46,54;50,00;50,00;50,00;50,00
20090111;8;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20090111;9;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02
20090111;10;81,42;76,02;76,02;76,02;76,02;76,02;76,02;76,02;76,02;76,02;76,02;76,02;150,00;76,02;76,02;150,00;76,02;76,02;76,02
20090111;11;85,85;81,47;81,47;81,47;81,47;81,47;81,47;81,47;81,47;81,47;81,47;81,47;141,45;81,47;81,47;141,45;81,47;81,47;81,47
20090111;12;89,38;84,18;84,18;84,18;84,18;84,18;84,18;84,18;84,18;84,18;84,18;84,18;156,45;84,18;84,18;156,45;84,18;84,18;84,18
20090111;13;89,71;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;150,00;85,00;85,00;150,00;85,00;85,00;85,00
20090111;14;82,51;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;141,45;77,98;77,98;141,45;77,98;77,98;77,98
20090111;15;80,29;76,55;76,55;76,55;76,55;76,55;76,55;76,55;76,55;76,55;76,55;76,55;130,00;76,55;76,55;130,00;76,55;76,55;76,55
20090111;16;77,10;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;73,08;130,00;73,08;73,08;130,00;73,08;73,08;73,08
20090111;17;77,74;72,88;72,88;72,88;72,88;72,88;72,88;72,88;72,88;72,88;72,88;72,88;141,45;72,88;72,88;141,45;72,88;72,88;72,88
20090111;18;90,26;84,99;85,00;85,00;85,00;85,00;85,00;85,00;84,99;85,00;84,99;84,99;157,00;85,00;85,00;157,00;84,99;85,00;84,99
20090111;19;126,09;89,00;166,01;166,01;166,01;166,01;166,01;166,01;89,00;166,01;89,00;89,00;166,01;166,01;166,01;166,01;89,00;166,01;89,00
20090111;20;117,27;89,67;145,01;145,01;145,01;145,01;145,01;145,01;89,67;145,01;89,67;89,67;156,45;145,01;145,01;156,45;89,67;145,01;89,67
20090111;21;109,09;87,54;130,01;125,10;125,10;125,10;130,01;130,01;87,54;130,01;87,54;87,54;150,00;130,01;125,10;150,00;87,54;130,01;87,54
20090111;22;94,69;87,55;93,40;93,40;93,40;93,40;93,40;93,40;87,55;93,40;87,55;87,55;150,00;93,40;93,40;150,00;87,55;93,40;87,55
20090111;23;86,82;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;89,45;86,61;86,61;89,45;86,61;86,61;86,61
20090111;24;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20090112;1;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20090112;2;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50
20090112;3;48,79;50,00;50,00;50,00;23,51;23,51;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;23,51;50,00;50,00;50,00;50,00
20090112;4;45,10;46,15;46,15;46,15;23,00;23,00;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;23,00;46,15;46,15;46,15;46,15
20090112;5;44,74;45,75;45,75;45,75;23,00;23,00;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;23,00;45,75;45,75;45,75;45,75
20090112;6;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20090112;7;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01
20090112;8;97,46;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;105,00;97,00;97,00;105,00;97,00;97,00;97,00
20090112;9;97,20;93,99;93,99;93,99;93,99;93,99;93,99;93,99;93,99;93,99;93,99;93,99;152,24;93,99;93,99;152,24;93,99;93,99;93,99
20090112;10;102,45;99,80;93,18;99,80;99,80;99,80;99,80;93,18;99,80;93,18;99,80;99,80;156,87;93,18;99,80;156,87;99,80;93,18;99,80
20090112;11;101,93;99,26;93,18;99,26;99,26;99,26;99,26;93,18;99,26;93,18;99,26;99,26;156,87;93,18;99,26;156,87;99,26;93,18;99,26
20090112;12;101,84;99,32;92,68;99,32;99,32;99,32;99,32;92,68;99,32;92,68;99,32;99,32;155,68;92,68;99,32;155,68;99,32;92,68;99,32
20090112;13;92,14;89,00;89,00;89,00;77,90;89,00;89,00;89,00;89,00;89,00;89,00;89,00;152,24;89,00;77,90;152,24;89,00;89,00;89,00
20090112;14;88,07;87,37;87,37;87,37;76,60;87,37;87,37;87,37;87,37;87,37;87,37;87,37;107,06;87,37;76,60;107,06;87,37;87,37;87,37
20090112;15;91,68;88,73;88,73;88,73;80,04;88,73;88,73;88,73;88,73;88,73;88,73;88,73;150,00;88,73;80,04;150,00;88,73;88,73;88,73
20090112;16;92,77;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;151,24;89,50;89,50;151,24;89,50;89,50;89,50
20090112;17;102,02;99,40;93,40;99,40;99,40;99,40;99,40;93,40;99,40;93,40;99,40;99,40;156,00;93,40;99,40;156,00;99,40;93,40;99,40
20090112;18;115,04;109,45;109,45;109,45;109,45;109,45;109,45;109,45;109,45;109,45;109,45;109,45;205,15;109,45;109,45;205,15;109,45;109,45;109,45
20090112;19;126,04;118,25;118,25;118,25;118,25;118,25;118,25;118,25;118,25;118,25;118,25;118,25;242,05;118,25;118,25;242,05;118,25;118,25;118,25
20090112;20;107,14;97,14;97,14;97,14;109,20;97,14;97,14;97,14;97,14;97,14;97,14;97,14;242,05;97,14;109,20;242,05;97,14;97,14;97,14
20090112;21;100,05;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;242,05;89,67;89,67;242,05;89,67;89,67;89,67
20090112;22;89,15;80,60;80,60;80,60;80,60;80,60;80,60;80,60;80,60;80,60;80,60;80,60;205,15;80,60;80,60;205,15;80,60;80,60;80,60
20090112;23;79,41;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;104,57;77,55;77,55;104,57;77,55;77,55;77,55
20090112;24;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18
20090113;1;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14
20090113;2;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20
20090113;3;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00
20090113;4;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34
20090113;5;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50
20090113;6;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50
20090113;7;73,01;75,00;75,00;75,00;23,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;23,00;75,00;75,00;75,00;75,00
20090113;8;90,83;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;110,00;89,67;89,67;110,00;89,67;89,67;89,67
20090113;9;96,95;94,10;87,00;94,10;92,50;94,10;94,10;87,00;94,10;87,00;94,10;94,10;156,00;87,00;92,50;156,00;94,10;87,00;94,10
20090113;10;103,14;101,11;87,00;101,11;101,11;101,11;101,11;87,00;101,11;87,00;101,11;101,11;157,01;87,00;101,11;157,01;101,11;87,00;101,11
20090113;11;103,96;102,30;84,68;102,30;102,30;102,30;102,30;84,68;102,30;84,68;102,30;102,30;157,02;84,68;102,30;157,02;102,30;84,68;102,30
20090113;12;102,84;101,11;84,18;101,11;101,11;101,11;101,11;84,18;101,11;84,18;101,11;101,11;157,01;84,18;101,11;157,01;101,11;84,18;101,11
20090113;13;91,44;88,40;83,68;88,40;88,40;88,40;88,40;83,68;88,40;83,68;88,40;88,40;150,00;83,68;88,40;150,00;88,40;83,68;88,40
20090113;14;90,31;88,00;74,00;88,00;88,00;88,00;88,00;74,00;88,00;74,00;88,00;88,00;150,00;74,00;88,00;150,00;88,00;74,00;88,00
20090113;15;94,93;93,22;74,00;93,22;92,22;93,22;93,22;74,00;93,22;74,00;93,22;93,22;151,58;74,00;92,22;151,58;93,22;74,00;93,22
20090113;16;96,56;94,83;74,00;94,83;93,33;94,83;94,83;74,00;94,83;74,00;94,83;94,83;156,00;74,00;93,33;156,00;94,83;74,00;94,83
20090113;17;102,11;100,00;87,00;100,00;100,00;100,00;100,00;87,00;100,00;87,00;100,00;100,00;157,01;87,00;100,00;157,01;100,00;87,00;100,00
20090113;18;106,50;103,00;93,18;103,00;103,00;103,00;103,00;93,18;103,00;93,18;103,00;103,00;176,55;93,18;103,00;176,55;103,00;93,18;103,00
20090113;19;114,54;109,95;93,18;109,95;120,00;109,95;109,95;93,18;109,95;93,18;109,95;109,95;199,99;93,18;120,00;199,99;109,95;93,18;109,95
20090113;20;103,24;92,69;92,68;92,69;111,10;92,69;92,69;92,68;92,69;92,68;92,69;92,69;242,05;92,68;111,10;242,05;92,69;92,68;92,69
20090113;21;95,92;88,00;88,00;88,00;95,30;88,00;88,00;88,00;88,00;88,00;88,00;88,00;199,99;88,00;95,30;199,99;88,00;88,00;88,00
20090113;22;91,42;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;175,00;85,26;85,26;175,00;85,26;85,26;85,26
20090113;23;79,45;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;77,55;105,00;77,55;77,55;105,00;77,55;77,55;77,55
20090113;24;73,46;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;79,90;73,00;73,00;79,90;73,00;73,00;73,00
20090114;1;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53
20090114;2;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44;57,44
20090114;3;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00
20090114;4;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24;40,24
20090114;5;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00
20090114;6;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20090114;7;77,10;76,97;76,97;76,97;76,97;76,97;76,97;76,97;76,97;76,97;76,97;76,97;79,20;76,97;76,97;79,20;76,97;76,97;76,97
20090114;8;91,47;89,10;89,10;89,10;89,10;89,10;89,10;89,10;89,10;89,10;89,10;89,10;130,00;89,10;89,10;130,00;89,10;89,10;89,10
20090114;9;96,46;92,80;92,80;92,80;92,50;92,80;92,80;92,80;92,80;92,80;92,80;92,80;158,55;92,80;92,50;158,55;92,80;92,80;92,80
20090114;10;105,51;100,11;99,01;100,11;100,11;100,11;100,11;99,01;100,11;99,01;100,11;100,11;199,99;99,01;100,11;199,99;100,11;99,01;100,11
20090114;11;108,17;101,11;93,68;101,11;101,11;101,11;101,11;93,68;101,11;93,68;101,11;101,11;242,05;93,68;101,11;242,05;101,11;93,68;101,11
20090114;12;107,55;100,11;98,21;100,11;100,11;100,11;100,11;98,21;100,11;98,21;100,11;100,11;242,05;98,21;100,11;242,05;100,11;98,21;100,11
20090114;13;101,31;95,80;90,35;95,80;95,80;95,80;95,80;90,35;95,80;90,35;95,80;95,80;199,99;90,35;95,80;199,99;95,80;90,35;95,80
20090114;14;97,29;94,07;90,35;94,07;94,07;94,07;94,07;90,35;94,07;90,35;94,07;94,07;157,01;90,35;94,07;157,01;94,07;90,35;94,07
20090114;15;99,74;97,00;90,32;97,00;95,82;97,00;97,00;90,32;97,00;90,32;97,00;97,00;157,01;90,32;95,82;157,01;97,00;90,32;97,00
20090114;16;99,92;97,00;92,13;97,00;96,93;97,00;97,00;92,13;97,00;92,13;97,00;97,00;157,55;92,13;96,93;157,55;97,00;92,13;97,00
20090114;17;104,93;97,00;96,80;97,00;97,00;97,00;97,00;96,80;97,00;96,80;97,00;97,00;242,05;96,80;97,00;242,05;97,00;96,80;97,00
20090114;18;110,02;101,00;101,00;101,00;118,50;101,00;101,00;101,00;101,00;101,00;101,00;101,00;242,10;101,00;118,50;242,10;101,00;101,00;101,00
20090114;19;115,78;106,75;106,75;106,75;120,00;106,75;106,75;106,75;106,75;106,75;106,75;106,75;242,10;106,75;120,00;242,10;106,75;106,75;106,75
20090114;20;111,35;97,38;97,38;97,38;109,00;97,38;97,38;97,38;97,38;97,38;97,38;97,38;300,00;97,38;109,00;300,00;97,38;97,38;97,38
20090114;21;99,84;89,00;89,00;89,00;96,80;89,00;89,00;89,00;89,00;89,00;89,00;89,00;242,05;89,00;96,80;242,05;89,00;89,00;89,00
20090114;22;99,01;88,20;88,20;88,20;90,34;88,20;88,20;88,20;88,20;88,20;88,20;88,20;242,05;88,20;90,34;242,05;88,20;88,20;88,20
20090114;23;86,30;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;100,15;85,26;85,26;100,15;85,26;85,26;85,26
20090114;24;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98
