"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20180107;3;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10
20180107;4;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00
20180107;5;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20180107;6;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10
20180107;7;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31
20180107;8;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04;44,04
20180107;9;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20180107;10;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55
20180107;11;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72;49,72
20180107;12;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41
20180107;13;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41
20180107;14;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60
20180107;15;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53;47,53
20180107;16;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41
20180107;17;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68
20180107;18;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84
20180107;19;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76
20180107;20;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76
20180107;21;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20180107;22;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41
20180107;23;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20180107;24;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50
20180108;1;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36;39,36
20180108;2;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70;28,70
20180108;3;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69
20180108;4;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99;20,99
20180108;5;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00
20180108;6;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88;30,88
20180108;7;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94;45,94
20180108;8;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20180108;9;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25
20180108;10;52,28;52,31;52,25;52,31;52,25;52,25;52,25;52,25;52,25;52,31;52,25;52,25;52,31;52,25;52,25;52,25;52,25;52,31;52,25;52,31;52,31;52,31
20180108;11;52,22;52,31;52,05;52,31;52,25;52,05;52,25;52,05;52,05;52,31;52,05;52,05;52,31;52,05;52,05;52,05;52,05;52,31;52,05;52,31;52,31;52,31
20180108;12;52,21;52,30;52,00;52,30;52,30;52,00;52,30;52,00;52,00;52,30;52,00;52,00;52,30;52,00;52,00;52,00;52,00;52,30;52,00;52,30;52,30;52,30
20180108;13;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86
20180108;14;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86
20180108;15;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20180108;16;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20180108;17;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94
20180108;18;55,78;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;67,83;55,00;67,83;55,00;55,00;67,83;55,00;55,00;55,00;55,00;55,00
20180108;19;55,81;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;67,83;55,00;67,83;55,00;55,00;67,83;55,00;55,00;55,00;55,00;55,00
20180108;20;53,90;52,93;52,93;52,93;52,93;52,93;52,93;52,93;52,93;52,93;52,93;67,83;52,93;67,83;52,93;52,93;67,83;52,93;52,93;52,93;52,93;52,93
20180108;21;53,29;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,25;67,83;52,25;67,83;52,25;52,25;67,83;52,25;52,25;52,25;52,25;52,25
20180108;22;51,79;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;67,83;50,62;67,83;50,62;50,62;67,83;50,62;50,62;50,62;50,62;50,62
20180108;23;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00
20180108;24;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19;45,19
20180109;1;39,17;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;36,52;39,35;36,52;36,52;39,35;36,52;39,35;39,35;39,35;39,35;39,35
20180109;2;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40
20180109;3;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90
20180109;4;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20180109;5;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35;35,35
20180109;6;38,76;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;36,52;38,90;36,52;36,52;38,90;36,52;38,90;38,90;38,90;38,90;38,90
20180109;7;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20180109;8;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90
20180109;9;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36
20180109;10;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75;68,75
20180109;11;62,47;63,00;58,83;63,00;63,00;63,00;63,00;63,00;58,83;63,00;58,83;58,83;63,00;58,83;58,83;63,00;58,83;63,00;58,83;63,00;63,00;63,00
20180109;12;63,14;63,30;62,00;63,30;63,30;63,30;63,30;63,30;62,00;63,30;62,00;62,00;63,30;62,00;62,00;63,30;62,00;63,30;62,00;63,30;63,30;63,30
20180109;13;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39
20180109;14;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39
20180109;15;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36
20180109;16;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30;70,30
20180109;17;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81;68,81
20180109;18;74,46;73,30;73,30;73,30;73,30;73,30;73,30;73,30;73,30;73,30;73,30;92,99;73,30;92,99;73,30;73,30;92,99;73,30;73,30;73,30;73,30;73,30
20180109;19;75,79;74,43;74,43;74,43;74,43;74,43;74,43;74,43;74,43;74,43;74,43;96,72;74,43;96,72;74,43;74,43;96,72;74,43;74,43;74,43;74,43;74,43
20180109;20;70,75;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;96,72;69,00;96,72;69,00;69,00;96,72;69,00;69,00;69,00;69,00;69,00
20180109;21;61,84;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;59,39;96,72;59,39;96,72;59,39;59,39;96,72;59,39;59,39;59,39;59,39;59,39
20180109;22;55,14;52,48;52,48;52,48;52,48;52,48;52,48;52,48;52,48;52,48;52,48;92,98;52,48;92,98;52,48;52,48;92,98;52,48;52,48;52,48;52,48;52,48
20180109;23;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20180109;24;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98;45,98
20180110;1;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32
20180110;2;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20180110;3;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42
20180110;4;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20180110;5;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90
20180110;6;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43;40,43
20180110;7;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01
20180110;8;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79;51,79
20180110;9;57,17;55,86;55,86;55,86;55,86;55,86;55,86;55,86;55,86;55,86;55,86;79,99;55,86;79,99;55,86;55,86;79,99;55,86;55,86;55,86;55,86;55,86
20180110;10;59,75;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;79,99;58,58;79,99;58,58;58,58;79,99;58,58;58,58;58,58;58,58;58,58
20180110;11;56,36;55,86;55,86;55,86;55,86;55,86;55,86;55,86;55,86;55,86;55,86;64,99;55,86;64,99;55,86;55,86;64,99;55,86;55,86;55,86;55,86;55,86
20180110;12;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79
20180110;13;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86
20180110;14;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75;51,75
20180110;15;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33
20180110;16;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75
20180110;17;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44
20180110;18;65,92;63,99;63,99;63,99;63,99;63,99;63,99;63,99;63,99;63,99;63,99;96,72;63,99;96,72;63,99;63,99;96,72;63,99;63,99;63,99;63,99;63,99
20180110;19;63,50;61,34;61,34;61,34;61,34;61,34;61,34;61,34;61,34;61,34;61,34;96,72;61,34;96,72;61,34;61,34;96,72;61,34;61,34;61,34;61,34;61,34
20180110;20;61,20;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;99,92;58,58;99,92;58,58;58,58;99,92;58,58;58,58;58,58;58,58;58,58
20180110;21;57,73;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;96,72;54,99;96,72;54,99;54,99;96,72;54,99;54,99;54,99;54,99;54,99
20180110;22;55,02;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;92,99;52,33;92,99;52,33;52,33;92,99;52,33;52,33;52,33;52,33;52,33
20180110;23;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03
20180110;24;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50
20180111;1;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32;43,32
20180111;2;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00
20180111;3;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20180111;4;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20
20180111;5;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80
20180111;6;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71
20180111;7;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20180111;8;55,21;53,78;53,78;53,78;53,78;53,78;53,78;53,78;53,78;53,78;53,78;79,99;53,78;79,99;53,78;53,78;79,99;53,78;53,78;53,78;53,78;53,78
20180111;9;61,66;59,61;59,61;59,61;59,61;59,61;59,61;59,61;59,61;59,61;59,61;96,72;59,61;96,72;59,61;59,61;96,72;59,61;59,61;59,61;59,61;59,61
20180111;10;60,39;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;84,17;59,02;84,17;59,02;59,02;84,17;59,02;59,02;59,02;59,02;59,02
20180111;11;57,98;57,58;57,58;57,58;57,58;57,58;57,58;57,58;57,58;57,58;57,58;64,99;57,58;64,99;57,58;57,58;64,99;57,58;57,58;57,58;57,58;57,58
20180111;12;56,90;57,45;53,08;57,45;57,45;57,45;57,45;57,45;53,08;57,45;53,08;53,08;57,45;53,08;53,08;57,45;53,08;57,45;53,08;57,45;57,45;57,45
20180111;13;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61
20180111;14;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83;54,83
20180111;15;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74
20180111;16;61,81;61,27;61,27;61,27;61,27;61,27;61,27;61,27;61,27;61,27;61,27;70,99;61,27;70,99;61,27;61,27;70,99;61,27;61,27;61,27;61,27;61,27
20180111;17;65,36;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;96,72;63,50;96,72;63,50;63,50;96,72;63,50;63,50;63,50;63,50;63,50
20180111;18;74,50;72,44;72,44;72,44;72,44;72,44;72,44;72,44;72,44;72,44;72,44;107,24;72,44;107,24;72,44;72,44;107,24;72,44;72,44;72,44;72,44;72,44
20180111;19;75,16;73,02;73,02;73,02;73,02;73,02;73,02;73,02;73,02;73,02;73,02;107,24;73,02;107,24;73,02;73,02;107,24;73,02;73,02;73,02;73,02;73,02
20180111;20;71,41;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;107,24;68,92;107,24;68,92;68,92;107,24;68,92;68,92;68,92;68,92;68,92
20180111;21;59,30;55,84;55,84;55,84;55,84;55,84;55,84;55,84;55,84;55,84;55,84;107,24;55,84;107,24;55,84;55,84;107,24;55,84;55,84;55,84;55,84;55,84
20180111;22;53,49;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;96,72;50,33;96,72;50,33;50,33;96,72;50,33;50,33;50,33;50,33;50,33
20180111;23;50,30;48,98;48,98;48,98;48,98;48,98;48,98;48,98;48,98;48,98;48,98;68,18;48,98;68,18;48,98;48,98;68,18;48,98;48,98;48,98;48,98;48,98
20180111;24;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69
20180112;1;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19;47,19
20180112;2;43,91;44,26;44,26;44,26;44,26;44,26;44,26;44,26;44,26;44,26;44,26;38,55;44,26;38,55;38,55;44,26;38,55;44,26;44,26;44,26;44,26;44,26
20180112;3;43,21;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;38,54;43,50;38,54;38,54;43,50;38,54;43,50;43,50;43,50;43,50;43,50
20180112;4;39,12;39,16;39,16;39,16;39,16;39,16;39,16;39,16;39,16;39,16;39,16;38,54;39,16;38,54;38,54;39,16;38,54;39,16;39,16;39,16;39,16;39,16
20180112;5;39,03;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;37,94;39,10;37,94;37,94;39,10;37,94;39,10;39,10;39,10;39,10;39,10
20180112;6;41,82;41,89;41,89;41,89;41,89;41,89;41,89;41,89;41,89;41,89;41,89;40,60;41,89;40,60;40,60;41,89;40,60;41,89;41,89;41,89;41,89;41,89
20180112;7;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20180112;8;52,96;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;64,99;52,24;64,99;52,24;52,24;64,99;52,24;52,24;52,24;52,24;52,24
20180112;9;57,54;55,21;55,21;55,21;55,21;55,21;55,21;55,21;55,21;55,21;55,21;96,72;55,21;96,72;55,21;55,21;96,72;55,21;55,21;55,21;55,21;55,21
20180112;10;58,47;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;99,92;56,02;99,92;56,02;56,02;99,92;56,02;56,02;56,02;56,02;56,02
20180112;11;56,92;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;96,72;54,61;96,72;54,61;54,61;96,72;54,61;54,61;54,61;54,61;54,61
20180112;12;54,62;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;79,99;53,17;79,99;53,17;53,17;79,99;53,17;53,17;53,17;53,17;53,17
20180112;13;53,40;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;75,00;52,08;75,00;52,08;52,08;75,00;52,08;52,08;52,08;52,08;52,08
20180112;14;52,75;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;75,00;51,41;75,00;51,41;51,41;75,00;51,41;51,41;51,41;51,41;51,41
20180112;15;54,68;52,18;52,18;52,18;52,18;52,18;52,18;52,18;52,18;52,18;52,18;96,72;52,18;96,72;52,18;52,18;96,72;52,18;52,18;52,18;52,18;52,18
20180112;16;55,38;52,28;52,28;52,28;52,28;52,28;52,28;52,28;52,28;52,28;52,28;107,24;52,28;107,24;52,28;52,28;107,24;52,28;52,28;52,28;52,28;52,28
20180112;17;55,75;52,53;52,53;52,53;52,53;52,53;52,53;52,53;52,53;52,53;52,53;107,24;52,53;107,24;52,53;52,53;107,24;52,53;52,53;52,53;52,53;52,53
20180112;18;58,08;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;107,83;54,84;107,83;54,84;54,84;107,83;54,84;54,84;54,84;54,84;54,84
20180112;19;58,67;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;107,83;55,34;107,83;55,34;55,34;107,83;55,34;55,34;55,34;55,34;55,34
20180112;20;58,04;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;107,83;54,53;107,83;54,53;54,53;107,83;54,53;54,53;54,53;54,53;54,53
20180112;21;55,80;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;107,83;52,00;107,83;52,00;52,00;107,83;52,00;52,00;52,00;52,00;52,00
20180112;22;54,03;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;107,83;50,00;107,83;50,00;50,00;107,83;50,00;50,00;50,00;50,00;50,00
20180112;23;49,49;45,15;45,15;45,15;45,15;45,15;45,15;45,15;45,15;45,15;45,15;107,24;45,15;107,24;45,15;45,15;107,24;45,15;45,15;45,15;45,15;45,15
20180112;24;45,01;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;64,99;43,57;64,99;43,57;43,57;64,99;43,57;43,57;43,57;43,57;43,57
20180113;1;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59;44,59
20180113;2;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25
20180113;3;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11
20180113;4;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80
20180113;5;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55
