"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20160107;3;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03
20160107;4;28,74;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;23,79;29,03;23,79;29,03;29,03;23,79;29,03;29,03;29,03;29,03;29,03
20160107;5;28,70;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;23,07;29,03;23,07;29,03;29,03;23,07;29,03;29,03;29,03;29,03;29,03
20160107;6;34,16;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;30,00;34,40;30,00;34,40;34,40;30,00;34,40;34,40;34,40;34,40;34,40
20160107;7;45,49;46,66;40,23;46,66;46,66;46,66;46,66;46,66;40,23;46,66;40,23;37,52;46,66;37,52;40,23;46,66;37,52;46,66;40,23;46,66;46,66;46,66
20160107;8;56,93;59,14;45,00;59,14;59,14;59,14;59,14;59,14;45,00;59,14;45,00;45,01;59,14;45,01;45,00;59,14;45,01;59,14;45,00;59,14;59,14;59,14
20160107;9;64,70;68,00;45,00;68,00;68,00;68,00;68,00;68,00;45,00;68,00;45,00;51,06;68,00;51,06;45,00;68,00;51,06;68,00;45,00;68,00;68,00;68,00
20160107;10;72,75;78,12;42,95;78,12;78,12;78,12;78,12;78,12;42,95;78,12;42,95;42,95;78,12;42,95;42,95;78,12;42,95;78,12;42,95;78,12;78,12;78,12
20160107;11;68,99;74,31;39,50;74,31;74,31;74,31;74,31;74,31;39,50;74,31;39,50;39,50;74,31;39,50;39,50;74,31;39,50;74,31;39,50;74,31;74,31;74,31
20160107;12;64,34;76,00;37,52;76,00;53,00;53,00;53,00;53,00;37,52;76,00;37,52;37,52;76,00;37,52;37,52;53,00;37,52;76,00;37,52;76,00;76,00;76,00
20160107;13;50,04;55,30;37,00;55,30;46,00;46,00;46,00;46,00;37,00;55,30;37,00;37,00;55,30;37,00;37,00;46,00;37,00;55,30;37,00;55,30;55,30;55,30
20160107;14;50,13;56,18;37,00;56,18;44,00;44,00;44,00;44,00;37,00;56,18;37,00;37,00;56,18;37,00;37,00;44,00;37,00;56,18;37,00;56,18;56,18;56,18
20160107;15;56,35;65,70;39,50;65,70;44,53;44,53;44,53;44,53;39,50;65,70;39,50;39,50;65,70;39,50;39,50;44,53;39,50;65,70;39,50;65,70;65,70;65,70
20160107;16;66,27;70,00;42,51;70,00;70,00;70,00;70,00;70,00;42,51;70,00;42,51;51,06;70,00;51,06;42,51;70,00;51,06;70,00;42,51;70,00;70,00;70,00
20160107;17;72,45;77,09;45,00;77,09;77,09;77,09;77,09;77,09;45,00;77,09;45,00;53,38;77,09;53,38;45,00;77,09;53,38;77,09;45,00;77,09;77,09;77,09
20160107;18;80,00;85,70;50,00;85,70;85,70;85,70;85,70;85,70;50,00;85,70;50,00;55,11;85,70;55,11;50,00;85,70;55,11;85,70;50,00;85,70;85,70;85,70
20160107;19;69,79;73,90;47,23;73,90;73,90;73,90;73,90;73,90;47,23;73,90;47,23;55,11;73,90;55,11;47,23;73,90;55,11;73,90;47,23;73,90;73,90;73,90
20160107;20;63,07;66,00;46,09;66,00;66,00;66,00;66,00;66,00;46,09;66,00;46,09;55,11;66,00;55,11;46,09;66,00;55,11;66,00;46,09;66,00;66,00;66,00
20160107;21;58,77;61,01;45,00;61,01;61,01;61,01;61,01;61,01;45,00;61,01;45,00;55,11;61,01;55,11;45,00;61,01;55,11;61,01;45,00;61,01;61,01;61,01
20160107;22;53,83;55,36;42,64;55,36;55,36;55,36;55,36;55,36;42,64;55,36;42,64;54,11;55,36;54,11;42,64;55,36;54,11;55,36;42,64;55,36;55,36;55,36
20160107;23;49,73;50,80;39,71;50,80;50,80;50,80;50,80;50,80;39,71;50,80;39,71;53,38;50,80;53,38;39,71;50,80;53,38;50,80;39,71;50,80;50,80;50,80
20160107;24;42,62;42,48;39,48;42,48;42,48;42,48;42,48;42,48;39,48;42,48;39,48;49,99;42,48;49,99;39,48;42,48;49,99;42,48;39,48;42,48;42,48;42,48
20160108;1;38,22;38,46;37,08;38,46;38,46;38,46;38,46;38,46;37,08;38,46;37,08;37,08;38,46;37,08;37,08;38,46;37,08;38,46;37,08;38,46;38,46;38,46
20160108;2;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03;35,03
20160108;3;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69;31,69
20160108;4;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76;28,76
20160108;5;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41
20160108;6;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,01;37,08;37,01;37,08;37,08;37,01;37,08;37,08;37,08;37,08;37,08
20160108;7;49,57;51,58;38,48;51,58;51,58;51,58;51,58;51,58;38,48;51,58;38,48;38,48;51,58;38,48;38,48;51,58;38,48;51,58;38,48;51,58;51,58;51,58
20160108;8;55,63;57,23;43,23;57,23;57,23;57,23;57,23;57,23;43,23;57,23;43,23;52,52;57,23;52,52;43,23;57,23;52,52;57,23;43,23;57,23;57,23;57,23
20160108;9;59,79;62,01;44,76;62,01;62,01;62,01;62,01;62,01;44,76;62,01;44,76;52,52;62,01;52,52;44,76;62,01;52,52;62,01;44,76;62,01;62,01;62,01
20160108;10;60,91;63,49;43,22;63,49;63,49;63,49;63,49;63,49;43,22;63,49;43,22;52,52;63,49;52,52;43,22;63,49;52,52;63,49;43,22;63,49;63,49;63,49
20160108;11;57,62;60,00;39,50;60,00;60,00;60,00;60,00;60,00;39,50;60,00;39,50;52,52;60,00;52,52;39,50;60,00;52,52;60,00;39,50;60,00;60,00;60,00
20160108;12;56,23;58,60;38,19;58,60;58,60;58,60;58,60;58,60;38,19;58,60;38,19;51,06;58,60;51,06;38,19;58,60;51,06;58,60;38,19;58,60;58,60;58,60
20160108;13;50,92;54,33;36,30;54,33;49,31;49,31;49,31;49,31;36,30;54,33;36,30;49,50;54,33;49,50;36,30;49,31;49,50;54,33;36,30;54,33;54,33;54,33
20160108;14;50,69;52,40;36,30;52,40;52,40;52,40;52,40;52,40;36,30;52,40;36,30;51,06;52,40;51,06;36,30;52,40;51,06;52,40;36,30;52,40;52,40;52,40
20160108;15;51,59;56,00;39,50;56,00;45,66;45,66;45,66;45,66;39,50;56,00;39,50;52,52;56,00;52,52;39,50;45,66;52,52;56,00;39,50;56,00;56,00;56,00
20160108;16;54,41;56,16;40,00;56,16;56,16;56,16;56,16;56,16;40,00;56,16;40,00;53,38;56,16;53,38;40,00;56,16;53,38;56,16;40,00;56,16;56,16;56,16
20160108;17;58,28;60,00;46,32;60,00;60,00;60,00;60,00;60,00;46,32;60,00;46,32;54,11;60,00;54,11;46,32;60,00;54,11;60,00;46,32;60,00;60,00;60,00
20160108;18;66,78;69,08;55,24;69,08;69,08;69,08;69,08;69,08;55,24;69,08;55,24;55,24;69,08;55,24;55,24;69,08;55,24;69,08;55,24;69,08;69,08;69,08
20160108;19;62,37;63,71;55,92;63,71;63,71;63,71;63,71;63,71;55,92;63,71;55,92;55,92;63,71;55,92;55,92;63,71;55,92;63,71;55,92;63,71;63,71;63,71
20160108;20;59,11;59,80;55,92;59,80;59,80;59,80;59,80;59,80;55,92;59,80;55,92;55,92;59,80;55,92;55,92;59,80;55,92;59,80;55,92;59,80;59,80;59,80
20160108;21;55,24;56,00;50,00;56,00;56,00;56,00;56,00;56,00;50,00;56,00;50,00;55,24;56,00;55,24;50,00;56,00;55,24;56,00;50,00;56,00;56,00;56,00
20160108;22;48,89;49,18;43,47;49,18;49,18;49,18;49,18;49,18;43,47;49,18;43,47;55,11;49,18;55,11;43,47;49,18;55,11;49,18;43,47;49,18;49,18;49,18
20160108;23;45,88;46,03;39,54;46,03;46,03;46,03;46,03;46,03;39,54;46,03;39,54;55,11;46,03;55,11;39,54;46,03;55,11;46,03;39,54;46,03;46,03;46,03
20160108;24;41,91;41,31;40,67;41,31;41,31;41,31;41,31;41,31;40,67;41,31;40,67;52,52;41,31;52,52;40,67;41,31;52,52;41,31;40,67;41,31;41,31;41,31
20160109;1;38,32;37,60;36,48;37,60;37,60;37,60;37,60;37,60;36,48;37,60;36,48;51,06;37,60;51,06;36,48;37,60;51,06;37,60;36,48;37,60;37,60;37,60
20160109;2;35,58;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;35,54;36,28;35,54;36,28;35,54;35,54;36,28;35,54;35,54;35,54;35,54;35,54
20160109;3;32,14;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;35,00;31,97;35,00;31,97;31,97;35,00;31,97;31,97;31,97;31,97;31,97
20160109;4;29,27;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;33,86;29,00;33,86;29,00;29,00;33,86;29,00;29,00;29,00;29,00;29,00
20160109;5;29,02;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,30;29,00;29,30;29,00;29,00;29,30;29,00;29,00;29,00;29,00;29,00
20160109;6;32,20;31,96;31,96;31,96;31,96;31,96;31,96;31,96;31,96;31,96;31,96;36,28;31,96;36,28;31,96;31,96;36,28;31,96;31,96;31,96;31,96;31,96
20160109;7;37,22;37,05;37,05;37,05;37,05;37,05;37,05;37,05;37,05;37,05;37,05;40,11;37,05;40,11;37,05;37,05;40,11;37,05;37,05;37,05;37,05;37,05
20160109;8;40,47;40,29;36,48;40,29;40,29;40,29;40,29;40,29;36,48;40,29;36,48;51,06;40,29;51,06;36,48;40,29;51,06;40,29;36,48;40,29;40,29;40,29
20160109;9;48,77;50,00;37,48;50,00;50,00;50,00;50,00;50,00;37,48;50,00;37,48;52,52;50,00;52,52;37,48;50,00;52,52;50,00;37,48;50,00;50,00;50,00
20160109;10;51,19;52,99;36,45;52,99;52,99;52,99;52,99;52,99;36,45;52,99;36,45;52,52;52,99;52,52;36,45;52,99;52,52;52,99;36,45;52,99;52,99;52,99
20160109;11;51,78;54,18;36,08;54,18;52,99;52,99;52,99;52,99;36,08;54,18;36,08;51,06;54,18;51,06;36,08;52,99;51,06;54,18;36,08;54,18;54,18;54,18
20160109;12;47,13;50,90;34,14;50,90;44,50;44,50;44,50;44,50;34,14;50,90;34,14;45,18;50,90;45,18;34,14;44,50;45,18;50,90;34,14;50,90;50,90;50,90
20160109;13;41,16;42,60;28,00;42,60;42,60;42,60;42,60;42,60;28,00;42,60;28,00;45,18;42,60;45,18;28,00;42,60;45,18;42,60;28,00;42,60;42,60;42,60
20160109;14;38,75;39,17;32,30;39,17;39,17;39,17;39,17;39,17;32,30;39,17;32,30;45,18;39,17;45,18;32,30;39,17;45,18;39,17;32,30;39,17;39,17;39,17
20160109;15;38,77;38,48;36,08;38,48;38,48;38,48;38,48;38,48;36,08;38,48;36,08;47,99;38,48;47,99;36,08;38,48;47,99;38,48;36,08;38,48;38,48;38,48
20160109;16;40,40;40,16;36,47;40,16;40,16;40,16;40,16;40,16;36,47;40,16;36,47;51,06;40,16;51,06;36,47;40,16;51,06;40,16;36,47;40,16;40,16;40,16
20160109;17;45,15;45,24;40,24;45,24;45,24;45,24;45,24;45,24;40,24;45,24;40,24;52,99;45,24;52,99;40,24;45,24;52,99;45,24;40,24;45,24;45,24;45,24
20160109;18;55,35;56,91;44,50;56,91;56,91;56,91;56,91;56,91;44,50;56,91;44,50;55,11;56,91;55,11;44,50;56,91;55,11;56,91;44,50;56,91;56,91;56,91
20160109;19;55,49;56,99;45,24;56,99;56,99;56,99;56,99;56,99;45,24;56,99;45,24;55,11;56,99;55,11;45,24;56,99;55,11;56,99;45,24;56,99;56,99;56,99
20160109;20;55,49;56,99;45,22;56,99;56,99;56,99;56,99;56,99;45,22;56,99;45,22;55,24;56,99;55,24;45,22;56,99;55,24;56,99;45,22;56,99;56,99;56,99
20160109;21;50,67;51,10;45,25;51,10;51,10;51,10;51,10;51,10;45,25;51,10;45,25;55,11;51,10;55,11;45,25;51,10;55,11;51,10;45,25;51,10;51,10;51,10
20160109;22;42,16;41,28;41,28;41,28;41,28;41,28;41,28;41,28;41,28;41,28;41,28;54,11;41,28;54,11;41,28;41,28;54,11;41,28;41,28;41,28;41,28;41,28
20160109;23;39,84;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;53,38;38,86;53,38;38,86;38,86;53,38;38,86;38,86;38,86;38,86;38,86
20160109;24;38,36;37,48;37,48;37,48;37,48;37,48;37,48;37,48;37,48;37,48;37,48;51,06;37,48;51,06;37,48;37,48;51,06;37,48;37,48;37,48;37,48;37,48
20160110;1;37,49;36,53;36,53;36,53;36,53;36,53;36,53;36,53;36,53;36,53;36,53;51,06;36,53;51,06;36,53;36,53;51,06;36,53;36,53;36,53;36,53;36,53
20160110;2;30,68;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;41,03;30,00;41,03;30,00;30,00;41,03;30,00;30,00;30,00;30,00;30,00
20160110;3;26,32;25,72;25,72;25,72;25,72;25,72;25,72;25,72;25,72;25,72;25,72;35,88;25,72;35,88;25,72;25,72;35,88;25,72;25,72;25,72;25,72;25,72
20160110;4;24,69;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;35,88;24,00;35,88;24,00;24,00;35,88;24,00;24,00;24,00;24,00;24,00
20160110;5;24,27;23,56;23,56;23,56;23,56;23,56;23,56;23,56;23,56;23,56;23,56;35,88;23,56;35,88;23,56;23,56;35,88;23,56;23,56;23,56;23,56;23,56
20160110;6;24,80;24,12;24,12;24,12;24,12;24,12;24,12;24,12;24,12;24,12;24,12;35,88;24,12;35,88;24,12;24,12;35,88;24,12;24,12;24,12;24,12;24,12
20160110;7;26,33;25,72;25,72;25,72;25,72;25,72;25,72;25,72;25,72;25,72;25,72;35,88;25,72;35,88;25,72;25,72;35,88;25,72;25,72;25,72;25,72;25,72
20160110;8;35,70;34,72;34,72;34,72;34,72;34,72;34,72;34,72;34,72;34,72;34,72;51,06;34,72;51,06;34,72;34,72;51,06;34,72;34,72;34,72;34,72;34,72
20160110;9;37,37;36,35;36,08;36,35;36,35;36,35;36,35;36,35;36,08;36,35;36,08;52,52;36,35;52,52;36,08;36,35;52,52;36,35;36,08;36,35;36,35;36,35
20160110;10;38,05;38,05;34,95;38,05;36,35;36,35;36,35;36,35;34,95;38,05;34,95;51,06;38,05;51,06;34,95;36,35;51,06;38,05;34,95;38,05;38,05;38,05
20160110;11;40,28;44,12;24,98;44,12;36,35;36,35;36,35;36,35;24,98;44,12;24,98;51,06;44,12;51,06;24,98;36,35;51,06;44,12;24,98;44,12;44,12;44,12
20160110;12;38,34;48,57;10,00;48,57;29,28;29,28;29,28;29,28;10,00;48,57;10,00;35,88;48,57;35,88;10,00;29,28;35,88;48,57;10,00;48,57;48,57;48,57
20160110;13;35,67;44,69;5,01;44,69;29,28;29,28;29,28;29,28;5,01;44,69;5,01;35,88;44,69;35,88;5,01;29,28;35,88;44,69;5,01;44,69;44,69;44,69
20160110;14;31,17;39,16;5,01;39,16;25,07;20,00;25,07;25,07;5,01;39,16;5,01;35,64;39,16;35,64;5,01;20,00;35,64;39,16;5,01;39,16;39,16;39,16
20160110;15;31,70;39,13;6,01;39,13;25,07;25,07;25,07;25,07;6,01;39,13;6,01;35,88;39,13;35,88;6,01;25,07;35,88;39,13;6,01;39,13;39,13;39,13
20160110;16;34,90;39,10;24,85;39,10;29,28;29,28;29,28;29,28;24,85;39,10;24,85;38,20;39,10;38,20;24,85;29,28;38,20;39,10;24,85;39,10;39,10;39,10
20160110;17;41,46;44,10;36,08;44,10;36,08;36,08;36,08;36,08;36,08;44,10;36,08;51,06;44,10;51,06;36,08;36,08;51,06;44,10;36,08;44,10;44,10;44,10
20160110;18;54,92;56,84;41,73;56,84;56,84;56,84;56,84;56,84;41,73;56,84;41,73;54,11;56,84;54,11;41,73;56,84;54,11;56,84;41,73;56,84;56,84;56,84
20160110;19;49,55;49,84;44,50;49,84;49,84;49,84;49,84;49,84;44,50;49,84;44,50;55,11;49,84;55,11;44,50;49,84;55,11;49,84;44,50;49,84;49,84;49,84
20160110;20;49,70;50,00;44,50;50,00;50,00;50,00;50,00;50,00;44,50;50,00;44,50;55,11;50,00;55,11;44,50;50,00;55,11;50,00;44,50;50,00;50,00;50,00
20160110;21;48,34;48,30;44,70;48,30;48,30;48,30;48,30;48,30;44,70;48,30;44,70;55,11;48,30;55,11;44,70;48,30;55,11;48,30;44,70;48,30;48,30;48,30
20160110;22;40,75;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;53,39;39,80;53,39;39,80;39,80;53,39;39,80;39,80;39,80;39,80;39,80
20160110;23;38,58;37,48;37,48;37,48;37,48;37,48;37,48;37,48;37,48;37,48;37,48;53,38;37,48;53,38;37,48;37,48;53,38;37,48;37,48;37,48;37,48;37,48
20160110;24;35,94;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;50,08;34,95;50,08;34,95;34,95;50,08;34,95;34,95;34,95;34,95;34,95
20160111;1;28,66;27,77;27,77;27,77;27,77;27,77;27,77;27,77;27,77;27,77;27,77;41,67;27,77;41,67;27,77;27,77;41,67;27,77;27,77;27,77;27,77;27,77
20160111;2;22,46;21,60;21,60;21,60;21,60;21,60;21,60;21,60;21,60;21,60;21,60;35,86;21,60;35,86;21,60;21,60;35,86;21,60;21,60;21,60;21,60;21,60
20160111;3;20,60;19,78;19,78;19,78;19,78;19,78;19,78;19,78;19,78;19,78;19,78;33,55;19,78;33,55;19,78;19,78;33,55;19,78;19,78;19,78;19,78;19,78
20160111;4;19,68;19,36;19,36;19,36;19,36;19,36;19,36;19,36;19,36;19,36;19,36;25,00;19,36;25,00;19,36;19,36;25,00;19,36;19,36;19,36;19,36;19,36
20160111;5;19,70;19,56;19,56;19,56;19,56;19,56;19,56;19,56;19,56;19,56;19,56;21,98;19,56;21,98;19,56;19,56;21,98;19,56;19,56;19,56;19,56;19,56
20160111;6;27,55;27,19;27,19;27,19;27,19;27,19;27,19;27,19;27,19;27,19;27,19;33,75;27,19;33,75;27,19;27,19;33,75;27,19;27,19;27,19;27,19;27,19
20160111;7;43,67;48,00;37,08;48,00;37,08;37,08;37,08;37,08;37,08;48,00;37,08;37,08;48,00;37,08;37,08;37,08;37,08;48,00;37,08;48,00;48,00;48,00
20160111;8;50,31;57,46;37,08;57,46;37,08;37,08;37,08;37,08;37,08;57,46;37,08;51,06;57,46;51,06;37,08;37,08;51,06;57,46;37,08;57,46;57,46;57,46
20160111;9;52,51;60,38;38,08;60,38;38,08;38,08;38,08;38,08;38,08;60,38;38,08;51,06;60,38;51,06;38,08;38,08;51,06;60,38;38,08;60,38;60,38;60,38
20160111;10;53,29;61,73;37,24;61,73;38,00;38,00;38,00;38,00;37,24;61,73;37,24;51,06;61,73;51,06;37,24;38,00;51,06;61,73;37,24;61,73;61,73;61,73
20160111;11;51,18;61,73;33,25;61,73;33,25;33,25;33,25;33,25;33,25;61,73;33,25;35,88;61,73;35,88;33,25;33,25;35,88;61,73;33,25;61,73;61,73;61,73
20160111;12;49,83;61,73;28,87;61,73;28,87;28,87;28,87;28,87;28,87;61,73;28,87;35,00;61,73;35,00;28,87;28,87;35,00;61,73;28,87;61,73;61,73;61,73
20160111;13;45,90;58,01;25,07;58,01;25,07;25,07;25,07;25,07;25,07;58,01;25,07;35,00;58,01;35,00;25,07;25,07;35,00;58,01;25,07;58,01;58,01;58,01
20160111;14;48,36;61,51;24,77;61,51;24,77;24,77;24,77;24,77;24,77;61,51;24,77;35,88;61,51;35,88;24,77;24,77;35,88;61,51;24,77;61,51;61,51;61,51
20160111;15;49,02;61,51;26,58;61,51;26,58;26,58;26,58;26,58;26,58;61,51;26,58;35,88;61,51;35,88;26,58;26,58;35,88;61,51;26,58;61,51;61,51;61,51
20160111;16;53,27;62,70;35,43;62,70;35,43;35,43;35,43;35,43;35,43;62,70;35,43;51,06;62,70;51,06;35,43;35,43;51,06;62,70;35,43;62,70;62,70;62,70
20160111;17;52,52;59,46;39,50;59,46;39,77;39,77;39,77;39,77;39,50;59,46;39,50;52,52;59,46;52,52;39,50;39,77;52,52;59,46;39,50;59,46;59,46;59,46
20160111;18;60,77;62,99;45,20;62,99;62,99;62,99;62,99;62,99;45,20;62,99;45,20;55,11;62,99;55,11;45,20;62,99;55,11;62,99;45,20;62,99;62,99;62,99
20160111;19;58,55;59,50;53,00;59,50;59,50;59,50;59,50;59,50;53,00;59,50;53,00;55,11;59,50;55,11;53,00;59,50;55,11;59,50;53,00;59,50;59,50;59,50
20160111;20;55,69;56,99;45,87;56,99;56,99;56,99;56,99;56,99;45,87;56,99;45,87;55,11;56,99;55,11;45,87;56,99;55,11;56,99;45,87;56,99;56,99;56,99
20160111;21;54,59;55,70;45,85;55,70;55,70;55,70;55,70;55,70;45,85;55,70;45,85;55,11;55,70;55,11;45,85;55,70;55,11;55,70;45,85;55,70;55,70;55,70
20160111;22;47,88;48,75;42,32;48,75;47,00;47,00;47,00;47,00;42,32;48,75;42,32;53,39;48,75;53,39;42,32;47,00;53,39;48,75;42,32;48,75;48,75;48,75
20160111;23;44,51;44,52;39,25;44,52;44,52;44,52;44,52;44,52;39,25;44,52;39,25;53,38;44,52;53,38;39,25;44,52;53,38;44,52;39,25;44,52;44,52;44,52
20160111;24;42,70;44,52;39,24;44,52;39,24;39,24;39,24;39,24;39,24;44,52;39,24;46,75;44,52;46,75;39,24;39,24;46,75;44,52;39,24;44,52;44,52;44,52
20160112;1;35,24;38,99;29,28;38,99;29,28;29,28;29,28;29,28;29,28;38,99;29,28;35,30;38,99;35,30;29,28;29,28;35,30;38,99;29,28;38,99;38,99;38,99
20160112;2;31,74;36,74;22,50;36,74;25,07;25,07;25,07;25,07;22,50;36,74;22,50;28,01;36,74;28,01;22,50;25,07;28,01;36,74;22,50;36,74;36,74;36,74
20160112;3;29,62;37,05;11,99;37,05;21,72;21,72;21,72;21,72;11,99;37,05;11,99;11,99;37,05;11,99;11,99;21,72;11,99;37,05;11,99;37,05;37,05;37,05
20160112;4;30,13;37,29;12,85;37,29;22,38;22,38;22,38;22,38;12,85;37,29;12,85;12,85;37,29;12,85;12,85;22,38;12,85;37,29;12,85;37,29;37,29;37,29
20160112;5;30,38;37,15;12,40;37,15;24,13;24,13;24,13;24,13;12,40;37,15;12,40;12,40;37,15;12,40;12,40;24,13;12,40;37,15;12,40;37,15;37,15;37,15
20160112;6;32,86;39,00;20,16;39,00;25,07;25,07;25,07;25,07;20,16;39,00;20,16;20,16;39,00;20,16;20,16;25,07;20,16;39,00;20,16;39,00;39,00;39,00
20160112;7;50,27;60,00;33,52;60,00;35,01;35,01;35,01;35,01;33,52;60,00;33,52;35,00;60,00;35,00;33,52;35,01;35,00;60,00;33,52;60,00;60,00;60,00
20160112;8;54,67;62,99;33,52;62,99;41,55;41,55;41,55;41,55;33,52;62,99;33,52;51,06;62,99;51,06;33,52;41,55;51,06;62,99;33,52;62,99;62,99;62,99
20160112;9;59,32;62,44;33,52;62,44;62,44;62,44;62,44;62,44;33,52;62,44;33,52;51,06;62,44;51,06;33,52;62,44;51,06;62,44;33,52;62,44;62,44;62,44
20160112;10;56,97;62,00;25,00;62,00;56,85;56,85;56,85;56,85;25,00;62,00;25,00;51,06;62,00;51,06;25,00;56,85;51,06;62,00;25,00;62,00;62,00;62,00
20160112;11;49,82;61,51;15,00;61,51;35,00;35,00;35,00;35,00;15,00;61,51;15,00;35,30;61,51;35,30;15,00;35,00;35,30;61,51;15,00;61,51;61,51;61,51
20160112;12;48,88;63,00;5,70;63,00;30,07;30,07;30,07;30,07;5,70;63,00;5,70;35,30;63,00;35,30;5,70;30,07;35,30;63,00;5,70;63,00;63,00;63,00
20160112;13;43,12;55,90;5,70;55,90;27,77;27,77;27,77;27,77;5,70;55,90;5,70;29,10;55,90;29,10;5,70;27,77;29,10;55,90;5,70;55,90;55,90;55,90
20160112;14;42,64;55,00;5,00;55,00;27,77;27,77;27,77;27,77;5,00;55,00;5,00;24,42;55,00;24,42;5,00;27,77;24,42;55,00;5,00;55,00;55,00;55,00
20160112;15;47,59;61,73;6,01;61,73;28,07;28,07;28,07;28,07;6,01;61,73;6,01;34,00;61,73;34,00;6,01;28,07;34,00;61,73;6,01;61,73;61,73;61,73
20160112;16;51,61;61,73;24,89;61,73;38,00;38,00;38,00;38,00;24,89;61,73;24,89;35,30;61,73;35,30;24,89;38,00;35,30;61,73;24,89;61,73;61,73;61,73
20160112;17;57,78;61,65;37,24;61,65;56,85;56,85;56,85;56,85;37,24;61,65;37,24;51,06;61,65;51,06;37,24;56,85;51,06;61,65;37,24;61,65;61,65;61,65
20160112;18;62,19;64,99;42,60;64,99;64,99;64,99;64,99;64,99;42,60;64,99;42,60;54,11;64,99;54,11;42,60;64,99;54,11;64,99;42,60;64,99;64,99;64,99
20160112;19;60,27;62,55;44,64;62,55;62,55;62,55;62,55;62,55;44,64;62,55;44,64;55,11;62,55;55,11;44,64;62,55;55,11;62,55;44,64;62,55;62,55;62,55
20160112;20;58,06;60,00;44,64;60,00;60,00;60,00;60,00;60,00;44,64;60,00;44,64;55,11;60,00;55,11;44,64;60,00;55,11;60,00;44,64;60,00;60,00;60,00
20160112;21;55,55;57,01;44,64;57,01;57,01;57,01;57,01;57,01;44,64;57,01;44,64;55,11;57,01;55,11;44,64;57,01;55,11;57,01;44,64;57,01;57,01;57,01
20160112;22;52,73;54,60;37,24;54,60;54,60;54,60;54,60;54,60;37,24;54,60;37,24;53,39;54,60;53,39;37,24;54,60;53,39;54,60;37,24;54,60;54,60;54,60
20160112;23;49,05;50,27;37,08;50,27;50,27;50,27;50,27;50,27;37,08;50,27;37,08;52,52;50,27;52,52;37,08;50,27;52,52;50,27;37,08;50,27;50,27;50,27
20160112;24;43,29;45,51;36,12;45,51;42,82;42,82;42,82;42,82;36,12;45,51;36,12;36,12;45,51;36,12;36,12;42,82;36,12;45,51;36,12;45,51;45,51;45,51
20160113;1;35,69;37,29;33,51;37,29;33,51;33,51;33,51;33,51;33,51;37,29;33,51;33,51;37,29;33,51;33,51;33,51;33,51;37,29;33,51;37,29;37,29;37,29
20160113;2;34,18;36,61;30,62;36,61;30,62;30,62;30,62;30,62;30,62;36,61;30,62;30,62;36,61;30,62;30,62;30,62;30,62;36,61;30,62;36,61;36,61;36,61
20160113;3;30,91;35,00;24,73;35,00;24,73;24,73;24,73;24,73;24,73;35,00;24,73;24,73;35,00;24,73;24,73;24,73;24,73;35,00;24,73;35,00;35,00;35,00
20160113;4;28,06;36,02;15,00;36,02;15,00;15,00;15,00;15,00;15,00;36,02;15,00;15,00;36,02;15,00;15,00;15,00;15,00;36,02;15,00;36,02;36,02;36,02
20160113;5;29,73;36,02;19,36;36,02;19,36;19,36;19,36;19,36;19,36;36,02;19,36;19,36;36,02;19,36;19,36;19,36;19,36;36,02;19,36;36,02;36,02;36,02
