"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20070106;13;74,18;0,00;74,63;74,63;74,61;74,61;74,61;74,63;74,61;73,69;73,69;74,63;74,63;0,00;0,00;73,69;73,69;74,25;74,63;74,61;74,83;73,69;74,63;73,69;73,69
20070106;14;65,00;0,00;65,62;65,62;64,65;64,65;64,65;65,62;64,65;64,65;64,65;65,62;65,62;0,00;0,00;64,65;64,65;65,81;65,62;64,65;65,81;64,65;65,62;64,65;64,65
20070106;15;64,95;0,00;65,50;65,50;64,63;64,63;64,63;65,50;64,63;64,63;64,63;65,50;65,50;0,00;0,00;64,63;64,63;65,81;65,50;64,63;65,81;64,63;65,5;64,63;64,63
20070106;16;64,93;0,00;65,50;65,50;64,61;64,61;64,61;65,50;64,61;64,61;64,61;65,50;65,50;0,00;0,00;64,61;64,61;65,81;65,50;64,61;65,81;64,61;65,5;64,61;64,61
20070106;17;69,96;0,00;70,49;70,49;69,65;69,65;69,65;70,49;69,65;69,65;69,65;70,49;70,49;0,00;0,00;69,65;69,65;70,25;70,49;69,65;70,83;69,65;70,49;69,65;69,65
20070106;18;104,93;0,00;105,62;105,62;104,56;104,56;104,56;105,62;104,56;104,56;104,56;105,62;105,62;0,00;0,00;104,56;104,56;105,62;105,62;104,56;105,62;104,56;105,62;104;104,56
20070106;19;122,26;0,00;131,00;131,00;117,78;117,78;117,78;131,00;117,78;117,67;117,67;131,00;131,00;0,00;0,00;117,67;117,67;128,00;131,00;117,78;131,00;117,67;131;110;117,67
20070106;20;109,12;0,00;115,00;115,00;110,00;110,00;110,00;115,00;110,00;104,82;104,82;115,00;115,00;0,00;0,00;104,82;104,82;115,00;115,00;110,00;115,00;104,82;115;101;104,82
20070106;21;86,99;0,00;100,12;100,12;80,00;80,00;80,00;100,12;80,00;79,89;79,89;100,12;100,12;0,00;0,00;79,89;79,89;90,00;100,12;80,00;101,40;79,89;100,12;79,89;79,89
20070106;22;72,17;0,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;69,93;69,93;70,00;70,00;0,00;0,00;69,93;69,93;70,25;70,00;70,00;98,40;69,93;70;69,93;69,93
20070106;23;57,63;0,00;57,62;57,62;57,62;57,62;57,62;57,62;57,62;57,62;57,62;57,62;57,62;0,00;0,00;57,62;57,62;57,50;57,62;57,62;57,81;57,62;57,62;57,62;57,62
20070106;24;56,62;0,00;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;0,00;0,00;56,62;56,62;56,25;56,62;56,62;56,62;56,62;56,62;56,62;56,62
20070107;1;46,54;0,00;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;0,00;0,00;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54
20070107;2;40,54;0,00;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;0,00;0,00;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54
20070107;3;40,56;0,00;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;0,00;0,00;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56
20070107;4;40,54;0,00;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;0,00;0,00;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54
20070107;5;40,50;0,00;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,50;40,50;40,50;0,00;0,00;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,5;40,5
20070107;6;40,55;0,00;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;0,00;0,00;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55
20070107;7;40,61;0,00;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;0,00;0,00;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61
20070107;8;40,58;0,00;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;0,00;0,00;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58;40,58
20070107;9;49,68;0,00;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;0,00;0,00;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68
20070107;10;54,76;0,00;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,74;0,00;0,00;54,74;54,74;55,00;54,74;54,74;55,00;54,74;54,74;54,74;54,74
20070107;11;67,33;0,00;64,64;64,64;64,64;64,64;64,64;64,64;64,64;64,64;64,64;64,64;64,64;0,00;0,00;64,64;64,64;99,33;64,64;64,64;99,33;64,64;64,64;64,64;64,64
20070107;12;71,98;0,00;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;0,00;0,00;69,63;69,63;99,89;69,63;69,63;99,89;69,63;69,63;69,63;69,63
20070107;13;72,04;0,00;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;69,63;0,00;0,00;69,63;69,63;99,89;69,63;69,63;99,89;69,63;69,63;69,63;69,63
20070107;14;69,61;0,00;69,60;69,60;69,60;69,60;69,60;69,60;69,60;69,6;69,60;69,60;69,60;0,00;0,00;69,60;69,60;69,71;69,60;69,60;69,71;69,60;69,6;69,6;69,6
20070107;15;69,67;0,00;69,67;69,67;69,67;69,67;69,67;69,67;69,67;69,67;69,67;69,67;69,67;0,00;0,00;69,67;69,67;69,69;69,67;69,67;69,69;69,67;69,67;69,67;69,67
20070107;16;59,76;0,00;59,72;59,72;59,72;59,72;59,72;59,72;59,72;59,72;59,72;59,72;59,72;0,00;0,00;59,72;59,72;60,25;59,72;59,72;60,25;59,72;59,72;59,72;59,72
20070107;17;70,68;0,00;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;0,00;0,00;70,62;70,62;71,41;70,62;70,62;71,41;70,62;70,62;70,62;70,62
20070107;18;95,07;0,00;94,67;94,67;94,67;94,67;94,67;94,67;94,67;94,67;94,67;94,67;94,67;0,00;0,00;94,67;94,67;99,89;94,67;94,67;99,89;94,67;94,67;80;94,67
20070107;19;109,79;0,00;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;0,00;0,00;109,78;109,78;109,89;109,78;109,78;109,89;109,78;109,78;80;109,78
20070107;20;109,79;0,00;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;109,78;0,00;0,00;109,78;109,78;109,89;109,78;109,78;109,89;109,78;109,78;95;109,78
20070107;21;99,83;0,00;99,82;99,82;99,82;99,82;99,82;99,82;99,82;99,82;99,82;99,82;99,82;0,00;0,00;99,82;99,82;100,00;99,82;99,82;100,00;99,82;99,82;79;99,82
20070107;22;90,44;0,00;89,69;89,69;89,69;89,69;89,69;89,69;89,69;89,69;89,69;89,69;89,69;0,00;0,00;89,69;89,69;99,33;89,69;89,69;99,33;89,69;89,69;70;89,69
20070107;23;69,64;0,00;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;0,00;0,00;69,62;69,62;69,89;69,62;69,62;69,89;69,62;69,62;69,62;69,62
20070107;24;49,58;0,00;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;0,00;0,00;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58
20070108;1;41,46;0,00;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;0,00;0,00;41,48;41,48;41,27;41,48;41,48;41,27;41,48;41,48;41,48;41,48
20070108;2;36,20;0,00;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;0,00;0,00;36,22;36,22;36,00;36,22;36,22;36,00;36,22;36,22;36,22;36,22
20070108;3;36,27;0,00;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;0,00;0,00;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27
20070108;4;36,13;0,00;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;0,00;0,00;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13
20070108;5;35,77;0,00;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;0,00;0,00;35,75;35,75;36,00;35,75;35,75;36,00;35,75;35,75;35,75;35,75
20070108;6;40,50;0,00;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,50;40,50;40,50;0,00;0,00;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,5;40,5
20070108;7;50,13;0,00;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;0,00;0,00;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13
20070108;8;60,65;0,00;60,64;60,64;60,65;60,65;60,65;60,65;60,65;60,65;60,65;60,64;60,64;0,00;0,00;60,65;60,65;60,64;60,64;60,65;60,64;60,65;60,64;60,65;60,65
20070108;9;109,94;0,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;109,89;109,89;110,00;110,00;0,00;0,00;109,89;109,89;110,00;110,00;110,00;110,00;109,89;110;105;109,89
20070108;10;125,11;0,00;125,63;125,63;125,63;125,63;125,63;125,63;125,63;124,71;124,71;125,63;125,63;0,00;0,00;124,71;124,71;125,25;125,63;125,63;125,63;124,71;125,63;105;124,71
20070108;11;125,07;0,00;125,64;125,64;125,64;125,64;125,64;125,64;125,64;124,63;124,63;125,64;125,64;0,00;0,00;124,63;124,63;125,25;125,64;125,64;125,64;124,63;125,64;105;124,63
20070108;12;110,12;0,00;110,64;110,64;110,64;110,64;110,64;110,64;110,64;109,71;109,71;110,64;110,64;0,00;0,00;109,71;109,71;110,25;110,64;110,64;110,64;109,71;110,64;105;109,71
20070108;13;76,54;0,00;75,65;75,65;75,65;75,65;75,65;75,65;75,65;74,66;74,66;75,65;75,65;0,00;0,00;74,66;74,66;75,25;75,65;75,65;98,66;74,66;75,65;74,66;74,66
20070108;14;75,19;0,00;75,63;75,63;75,63;75,63;75,63;75,63;75,63;74,85;74,85;75,63;75,63;0,00;0,00;74,85;74,85;75,25;75,63;75,63;75,63;74,85;75,63;74,85;74,85
20070108;15;80,32;0,00;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,09;80,09;80,63;80,63;0,00;0,00;80,09;80,09;80,25;80,63;80,63;80,63;80,09;80,63;80,09;80,09
20070108;16;100,21;0,00;100,63;100,63;100,63;100,63;100,63;100,63;100,63;99,89;99,89;100,63;100,63;0,00;0,00;99,89;99,89;100,25;100,63;100,63;100,63;99,89;100,63;99,89;99,89
20070108;17;165,06;0,00;165,64;165,64;165,64;165,64;165,64;165,64;165,64;164,6;164,60;165,64;165,64;0,00;0,00;164,60;164,60;165,25;165,64;165,64;165,64;164,60;165,64;125;164,6
20070108;18;178,84;0,00;178,65;178,65;178,65;178,65;178,65;178,65;178,65;177,7;177,70;178,65;178,65;0,00;0,00;177,70;177,70;178,25;178,65;178,65;190,01;177,70;178,65;135;177,7
20070108;19;142,23;0,00;169,65;169,65;169,65;169,65;169,65;169,65;169,65;116,23;116,23;169,65;169,65;0,00;0,00;116,23;116,23;169,25;169,65;169,65;190,01;116,23;169,65;116,23;116,23
20070108;20;94,82;0,00;96,65;96,65;96,65;96,65;96,65;96,65;96,65;81,26;81,26;96,65;96,65;0,00;0,00;81,26;81,26;96,25;96,65;96,65;190,02;81,26;96,65;81,26;81,26
20070108;21;93,89;0,00;90,65;90,65;90,65;90,65;90,65;90,65;90,65;89;89,00;90,65;90,65;0,00;0,00;89,00;89,00;90,25;90,65;90,65;150,09;89,00;90,65;89;89
20070108;22;75,31;0,00;73,63;73,63;73,63;73,63;73,63;73,63;73,63;72,58;72,58;73,63;73,63;0,00;0,00;72,58;72,58;73,25;73,63;73,63;105,48;72,58;73,63;72,58;72,58
20070108;23;57,23;0,00;55,75;55,75;56,63;56,63;56,63;56,63;56,63;55,85;55,85;55,75;56,63;0,00;0,00;55,85;55,85;56,25;55,75;56,63;71,16;55,85;56,63;55,85;55,85
20070108;24;49,78;0,00;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;0,00;0,00;49,75;49,75;50,25;49,75;49,75;50,25;49,75;49,75;49,75;49,75
20070109;1;41,48;0,00;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;0,00;0,00;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48
20070109;2;36,36;0,00;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;0,00;0,00;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36
20070109;3;36,33;0,00;36,32;36,32;36,32;36,50;36,50;36,32;36,50;36,32;36,32;36,32;36,32;0,00;0,00;36,32;36,32;36,32;36,32;36,50;36,32;36,32;36,32;36,32;36,32
20070109;4;36,45;0,00;36,45;36,45;36,45;36,50;36,50;36,45;36,50;36,45;36,45;36,45;36,45;0,00;0,00;36,45;36,45;36,45;36,45;36,50;36,45;36,45;36,45;36,45;36,45
20070109;5;36,49;0,00;36,49;36,49;36,49;36,50;36,50;36,49;36,50;36,49;36,49;36,49;36,49;0,00;0,00;36,49;36,49;36,49;36,49;36,50;36,49;36,49;36,49;36,49;36,49
20070109;6;36,49;0,00;36,38;36,38;36,50;36,50;36,50;36,50;36,50;36,5;36,50;36,38;36,50;0,00;0,00;36,50;36,50;36,38;36,38;36,50;36,38;36,50;36,5;36,5;36,5
20070109;7;50,10;0,00;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,1;50,10;50,10;50,10;0,00;0,00;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,1;50,1;50,1
20070109;8;80,00;0,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80;80,00;80,00;80,00;0,00;0,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80;80;80
20070109;9;110,20;0,00;110,62;110,62;110,62;110,62;110,62;110,62;110,62;109,89;109,89;110,62;110,62;0,00;0,00;109,89;109,89;110,25;110,62;110,62;110,66;109,89;110,62;70;109,89
20070109;10;140,08;0,00;140,62;140,62;140,62;140,62;140,62;140,62;140,62;139,67;139,67;140,62;140,62;0,00;0,00;139,67;139,67;140,25;140,62;140,62;140,62;139,67;140,62;80;139,67
20070109;11;140,03;0,00;140,62;140,62;140,62;140,62;140,62;140,62;140,62;139,58;139,58;140,62;140,62;0,00;0,00;139,58;139,58;140,25;140,62;140,62;140,62;139,58;140,62;80;139,58
20070109;12;105,07;0,00;105,62;105,62;105,62;105,62;105,62;105,62;105,62;104,64;104,64;105,62;105,62;0,00;0,00;104,64;104,64;105,62;105,62;105,62;105,62;104,64;105,62;70;104,64
20070109;13;75,03;0,00;75,63;75,63;75,63;75,63;75,63;75,63;75,63;74,54;74,54;75,63;75,63;0,00;0,00;74,54;74,54;75,50;75,63;75,63;75,63;74,54;75,63;70;74,54
20070109;14;72,06;0,00;72,62;72,62;72,62;72,62;72,62;72,62;72,62;71,62;71,62;72,62;72,62;0,00;0,00;71,62;71,62;72,25;72,62;72,62;72,62;71,62;72,62;70;71,62
20070109;15;75,25;0,00;75,62;75,62;75,62;75,62;75,62;75,62;75,62;74,97;74,97;75,62;75,62;0,00;0,00;74,97;74,97;75,62;75,62;75,62;75,62;74,97;75,62;70;74,97
20070109;16;110,03;0,00;110,62;110,62;110,62;110,62;110,62;110,62;110,62;109,57;109,57;110,62;110,62;0,00;0,00;109,57;109,57;110,62;110,62;110,62;110,62;109,57;110,62;70;109,57
20070109;17;159,02;0,00;158,63;158,63;158,63;158,63;158,63;158,63;158,63;157,53;157,53;158,63;158,63;0,00;0,00;157,53;157,53;158,25;158,63;158,63;175,64;157,53;158,63;80;157,53
20070109;18;177,86;0,00;177,63;177,63;177,63;177,63;177,63;177,63;177,63;176,66;176,66;177,63;177,63;0,00;0,00;176,66;176,66;177,25;177,63;177,63;190,02;176,66;177,63;80;176,66
20070109;19;142,35;0,00;170,63;170,63;170,63;170,63;170,63;170,63;170,63;116,35;116,35;170,63;170,63;0,00;0,00;116,35;116,35;170,25;170,63;170,63;190,02;116,35;170,63;80;116,35
20070109;20;98,73;0,00;110,63;110,63;110,63;110,63;110,63;110,63;110,63;85,72;85,72;110,63;110,63;0,00;0,00;85,72;85,72;110,25;110,63;110,63;131,00;85,72;110,63;70;85,72
20070109;21;93,93;0,00;95,63;95,63;95,63;95,63;95,63;95,63;95,63;89,9;89,90;95,63;95,63;0,00;0,00;89,90;89,90;95,25;95,63;95,63;115,65;89,90;95,63;89,9;89,9
20070109;22;76,77;0,00;75,62;75,62;75,62;75,62;75,62;75,62;75,62;74,8;74,80;75,62;75,62;0,00;0,00;74,80;74,80;75,25;75,62;75,62;98,66;74,80;75,62;74,8;74,8
20070109;23;60,31;0,00;58,75;58,75;59,61;59,61;59,61;59,61;59,61;58,93;58,93;58,75;59,61;0,00;0,00;58,93;58,93;59,25;58,75;59,61;75,27;58,93;59,61;58,93;58,93
20070109;24;49,98;0,00;49,75;49,75;49,94;49,94;49,94;49,94;49,94;49,94;49,94;49,75;49,94;0,00;0,00;49,94;49,94;50,66;49,75;49,94;50,66;49,94;49,94;49,94;49,94
20070110;1;40,71;0,00;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;0,00;0,00;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71
20070110;2;35,69;0,00;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;0,00;0,00;35,67;35,67;36,00;35,67;35,67;36,00;35,67;35,67;35,67;35,67
20070110;3;35,76;0,00;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;0,00;0,00;35,75;35,75;36,00;35,75;35,75;36,00;35,75;35,75;35,75;35,75
20070110;4;35,76;0,00;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;0,00;0,00;35,75;35,75;36,00;35,75;35,75;36,00;35,75;35,75;35,75;35,75
20070110;5;36,00;0,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36;36,00;36,00;36,00;0,00;0,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36;36;36
20070110;6;36,27;0,00;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;0,00;0,00;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27
20070110;7;47,64;0,00;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;0,00;0,00;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64
20070110;8;79,10;0,00;79,10;79,10;79,10;79,10;79,10;79,10;79,10;79,1;79,10;79,10;79,10;0,00;0,00;79,10;79,10;79,10;79,10;79,10;79,10;79,10;79,1;79,1;79,1
20070110;9;110,14;0,00;110,50;110,50;110,50;110,50;110,50;110,50;110,50;109,86;109,86;110,50;110,50;0,00;0,00;109,86;109,86;110,25;110,50;110,50;110,69;109,86;110,5;109;109,86
20070110;10;140,10;0,00;140,62;140,62;140,62;140,50;140,50;140,62;140,50;139,71;139,71;140,62;140,62;0,00;0,00;139,71;139,71;140,25;140,62;140,50;140,70;139,71;140,62;130;139,71
20070110;11;140,10;0,00;140,64;140,64;140,64;140,00;140,00;140,64;140,00;139,72;139,72;140,64;140,64;0,00;0,00;139,72;139,72;140,70;140,64;140,00;140,70;139,72;140,64;130;139,72
20070110;12;110,05;0,00;110,64;110,64;110,64;110,00;110,00;110,64;110,00;109,64;109,64;110,64;110,64;0,00;0,00;109,64;109,64;110,25;110,64;110,00;110,64;109,64;110,64;100;109,64
20070110;13;73,23;0,00;73,65;73,65;73,65;73,65;73,65;73,65;73,65;72,89;72,89;73,65;73,65;0,00;0,00;72,89;72,89;73,69;73,65;73,65;73,69;72,89;73,65;72,89;72,89
20070110;14;72,28;0,00;72,64;72,64;72,64;72,64;72,64;72,64;72,64;72;72,00;72,64;72,64;0,00;0,00;72,00;72,00;72,25;72,64;72,64;72,64;72,00;72,64;72;72
20070110;15;73,34;0,00;73,64;73,64;73,64;73,64;73,64;73,64;73,64;73,11;73,11;73,64;73,64;0,00;0,00;73,11;73,11;73,50;73,64;73,64;73,64;73,11;73,64;73,11;73,11
20070110;16;110,18;0,00;110,64;110,64;110,64;110,64;110,64;110,64;110,64;109,83;109,83;110,64;110,64;0,00;0,00;109,83;109,83;110,64;110,64;110,64;110,64;109,83;110,64;105;109,83
20070110;17;158,05;0,00;158,61;158,61;158,61;158,61;158,61;158,61;158,61;157,54;157,54;158,61;158,61;0,00;0,00;157,54;157,54;159,22;158,61;158,61;159,22;157,54;158,61;155;157,54
20070110;18;177,54;0,00;177,62;177,62;177,62;177,62;177,62;177,62;177,62;176,56;176,56;177,62;177,62;0,00;0,00;176,56;176,56;177,25;177,62;177,62;185,63;176,56;177,62;170;176,56
20070110;19;166,93;0,00;170,61;170,61;170,61;170,61;170,61;170,61;170,61;162,08;162,08;170,61;170,61;0,00;0,00;162,08;162,08;170,50;170,61;170,61;185,63;162,08;170,61;115;162,08
20070110;20;106,09;0,00;110,61;110,61;110,61;110,61;110,61;110,61;110,61;100,25;100,25;110,61;110,61;0,00;0,00;100,25;100,25;110,25;110,61;110,61;125,63;100,25;110,61;85;100,25
20070110;21;88,81;0,00;95,61;95,61;95,61;95,61;95,61;95,61;95,61;81,13;81,13;95,61;95,61;0,00;0,00;81,13;81,13;95,25;95,61;95,61;109,55;81,13;95,61;81,13;81,13
20070110;22;76,50;0,00;75,50;75,50;75,50;75,50;75,50;75,50;75,50;74,57;74,57;75,50;75,50;0,00;0,00;74,57;74,57;75,25;75,50;75,50;97,00;74,57;75,5;74,57;74,57
20070110;23;58,93;0,00;58,75;58,75;59,00;59,00;59,00;59,00;59,00;58,73;58,73;58,75;59,00;0,00;0,00;58,73;58,73;59,25;58,75;59,00;60,10;58,73;59;58,73;58,73
20070110;24;49,91;0,00;49,71;49,71;49,91;49,91;49,91;49,91;49,91;49,91;49,91;49,71;49,91;0,00;0,00;49,91;49,91;49,89;49,71;49,91;49,89;49,91;49,91;49,91;49,91
20070111;1;40,56;0,00;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;0,00;0,00;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56;40,56
20070111;2;35,68;0,00;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;0,00;0,00;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68
20070111;3;35,70;0,00;35,70;35,70;35,70;35,70;35,70;35,70;35,70;35,7;35,70;35,70;35,70;0,00;0,00;35,70;35,70;35,70;35,70;35,70;35,70;35,70;35,7;35,7;35,7
20070111;4;35,65;0,00;35,65;35,65;35,65;35,65;35,65;35,65;35,65;35,65;35,65;35,65;35,65;0,00;0,00;35,65;35,65;35,69;35,65;35,65;35,69;35,65;35,65;35,65;35,65
20070111;5;35,68;0,00;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;0,00;0,00;35,68;35,68;35,69;35,68;35,68;35,69;35,68;35,68;35,68;35,68
20070111;6;35,62;0,00;35,62;35,62;35,62;35,62;35,62;35,62;35,62;35,62;35,62;35,62;35,62;0,00;0,00;35,62;35,62;35,64;35,62;35,62;35,64;35,62;35,62;35,62;35,62
20070111;7;48,08;0,00;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;0,00;0,00;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08
20070111;8;79,22;0,00;77,97;77,97;77,97;77,97;77,97;77,97;77,97;77,97;77,97;77,97;77,97;0,00;0,00;77,97;77,97;99,89;77,97;77,97;99,89;77,97;77,97;77,97;77,97
20070111;9;113,51;0,00;110,65;110,65;110,65;110,65;110,65;110,65;110,65;109,61;109,61;110,65;110,65;0,00;0,00;109,61;109,61;170,00;110,65;110,65;170,00;109,61;110,65;107;109,61
20070111;10;142,89;0,00;140,65;140,65;140,65;140,65;140,65;140,65;140,65;139,54;139,54;140,65;140,65;0,00;0,00;139,54;139,54;140,25;140,65;140,65;190,02;139,54;140,65;137;139,54
20070111;11;141,42;0,00;140,65;140,65;140,65;140,65;140,65;140,65;140,65;137;137,00;140,65;140,65;0,00;0,00;137,00;137,00;140,25;140,65;140,65;190,01;137,00;140,65;137;137
20070111;12;113,43;0,00;110,64;110,64;110,64;110,64;110,64;110,64;110,64;109,57;109,57;110,64;110,64;0,00;0,00;109,57;109,57;110,25;110,64;110,64;170,00;109,57;110,64;102;109,57
20070111;13;76,34;0,00;73,64;73,64;73,64;73,64;73,64;73,64;73,64;72,22;72,22;73,64;73,64;0,00;0,00;72,22;72,22;73,25;73,64;73,64;131,00;72,22;73,64;72,22;72,22
20070111;14;74,23;0,00;72,63;72,63;72,63;72,63;72,63;72,63;72,63;71,64;71,64;72,63;72,63;0,00;0,00;71,64;71,64;72,00;72,63;72,63;108,86;71,64;72,63;71,64;71,64
20070111;15;75,94;0,00;73,64;73,64;73,64;73,64;73,64;73,64;73,64;72,87;72,87;73,64;73,64;0,00;0,00;72,87;72,87;73,00;73,64;73,64;120,30;72,87;73,64;72,87;72,87
20070111;16;107,56;0,00;110,63;110,63;110,63;110,63;110,63;110,63;110,63;99;99,00;110,63;110,63;0,00;0,00;99,00;99,00;110,25;110,63;110,63;170,00;99,00;110,63;99;99
20070111;17;127,26;0,00;158,64;158,64;158,64;158,64;158,64;158,64;158,64;99;99,00;158,64;158,64;0,00;0,00;99,00;99,00;158,25;158,64;158,64;190,02;99,00;158,64;99;99
20070111;18;158,45;0,00;177,64;177,64;177,64;177,64;177,64;177,64;177,64;140,08;140,08;177,64;177,64;0,00;0,00;140,08;140,08;177,25;177,64;177,64;200,00;140,08;177,64;140,08;140,08
20070111;19;154,93;0,00;170,64;170,64;170,64;170,64;170,64;170,64;170,64;138,08;138,08;170,64;170,64;0,00;0,00;138,08;138,08;170,25;170,64;170,64;202,00;138,08;170,64;138,08;138,08
20070111;20;109,28;0,00;110,65;110,65;110,65;110,65;110,65;110,65;110,65;96,61;96,61;110,65;110,65;0,00;0,00;96,61;96,61;110,25;110,65;110,65;202,00;96,61;110,65;95,7;96,61
20070111;21;93,89;0,00;95,64;95,64;95,64;95,64;95,64;95,64;95,64;79;79,00;95,64;95,64;0,00;0,00;79,00;79,00;95,25;95,64;95,64;199,99;79,00;95,64;79;79
20070111;22;80,56;0,00;75,62;75,62;75,62;75,62;75,62;75,62;75,62;70;70,00;75,62;75,62;0,00;0,00;70,00;70,00;190,01;75,62;75,62;190,01;70,00;75,62;70;70
20070111;23;61,90;0,00;58,75;58,75;59,00;59,00;59,00;59,00;59,00;58,65;58,65;58,75;59,00;0,00;0,00;58,65;58,65;59,25;58,75;59,00;103,86;58,65;59;58,65;58,65
20070111;24;50,88;0,00;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;0,00;0,00;49,75;49,75;50,25;49,75;49,75;67,16;49,75;49,75;49,75;49,75
